"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"2022-09-30 20:00:00",658,21.90564,58.40942,1.534812,3.511,0.184,3.725,"2022-09-30 19:59:30",43.65461,23.60242,23.44697,23.68396,23.69277,23.62328,23.44041,23.64062,23.73652,23.45879,116.7314,115.9949,118.5508,9.928614,9.867188,10.08111
"2022-09-30 20:05:00",659,21.91872,59.46774,1.563916,3.363,0.351,3.95,"2022-09-30 20:01:00",39.27448,23.60111,23.44359,23.69027,23.69049,23.61267,23.44098,23.63209,23.72667,23.46312,116.3668,116.0406,118.6891,9.898233,9.870962,10.09205
"2022-09-30 20:10:00",660,21.90715,59.95604,1.575595,2.935,0.329,3.55,"2022-09-30 20:05:30",26.23853,23.59371,23.4369,23.69103,23.68616,23.60583,23.4247,23.6142,23.71646,23.44783,116.996,115.8524,118.5592,9.953001,9.857981,10.08391
"2022-09-30 20:15:00",661,21.91569,60.0572,1.579085,2.107,0.372,2.55,"2022-09-30 20:10:30",10.22294,23.62262,23.47185,23.72317,23.71923,23.64289,23.45008,23.6531,23.75713,23.47309,118.9456,118.0847,121.035,10.11218,10.04311,10.28957
"2022-09-30 20:20:00",662,21.9114,60.02432,1.577805,2.348,0.201,2.55,"2022-09-30 20:19:30",13.20889,23.65211,23.49524,23.74628,23.74212,23.66972,23.49159,23.68866,23.78414,23.5142,120.8539,119.85,123.0072,10.26991,10.18529,10.44916
"2022-09-30 20:25:00",663,21.87059,60.48884,1.586039,2.123,0.325,2.575,"2022-09-30 20:23:00",10.1834,23.67927,23.52657,23.77551,23.77335,23.68909,23.5121,23.71233,23.80847,23.52696,122.2832,120.6933,123.872,10.38524,10.253,10.5201
"2022-09-30 20:30:00",664,21.76401,61.78631,1.609589,1.19,0.187,1.5,"2022-09-30 20:27:30",1.808385,23.69713,23.53855,23.78984,23.78766,23.71762,23.53789,23.73423,23.83183,23.56137,122.248,120.8993,124.2692,10.37991,10.26552,10.547
"2022-09-30 20:35:00",665,21.60662,62.24031,1.605862,0.922,0.165,1.15,"2022-09-30 20:32:00",0.8591391,23.72322,23.5574,23.80656,23.80211,23.73034,23.55382,23.74752,23.84159,23.58391,123.376,121.8362,125.1837,10.47197,10.34197,10.62011
"2022-09-30 20:40:00",666,21.5427,62.74802,1.612645,0.815,0.278,1.125,"2022-09-30 20:36:30",0.7152031,23.72475,23.56371,23.81295,23.80866,23.74296,23.5683,23.76114,23.85663,23.59404,123.5207,122.1087,125.622,10.48301,10.36228,10.65526
"2022-09-30 20:45:00",667,21.51787,63.87075,1.639006,0.323,0.34,0.875,"2022-09-30 20:41:00",0.1574672,23.7341,23.57111,23.82572,23.81851,23.74716,23.57224,23.76576,23.86067,23.59421,123.6606,122.227,125.6821,10.49342,10.37156,10.66033
"2022-09-30 20:50:00",668,21.39349,62.48531,1.591307,0.035,0.105,0.35,"2022-09-30 20:46:00",0.004287501,23.75203,23.5867,23.83375,23.83228,23.76719,23.58073,23.7782,23.87625,23.6087,122.722,121.5497,124.8919,10.41072,10.31244,10.59042
"2022-09-30 20:55:00",669,21.29232,60.96507,1.542981,0.045,0.09,0.225,"2022-09-30 20:53:00",0.002278125,23.74564,23.58195,23.83188,23.82714,23.75786,23.57794,23.77422,23.86962,23.6073,122.1323,121.0789,124.3755,10.36162,10.27303,10.54691
"2022-09-30 21:00:00",670,21.19465,60.97942,1.534127,0,0,0,"2022-09-30 20:59:00",0,23.76394,23.59427,23.84377,23.83929,23.77101,23.59254,23.79051,23.88222,23.61249,123.2747,122.2498,125.7592,10.45612,10.36953,10.6632
"2022-09-30 21:05:00",671,21.07642,60.2892,1.505781,0.383,0.284,0.875,"2022-09-30 21:02:30",0.1456172,23.75385,23.58682,23.83727,23.83371,23.76925,23.58068,23.7809,23.88043,23.60769,123.3735,122.2775,125.732,10.46597,10.37419,10.66186
"2022-09-30 21:10:00",672,20.92932,60.70054,1.502385,0.235,0.207,0.55,"2022-09-30 21:06:00",0.04345938,23.76245,23.59231,23.83805,23.83932,23.77007,23.57778,23.77913,23.87876,23.60906,123.2495,122.0979,125.711,10.45436,10.35952,10.65981
"2022-09-30 21:15:00",673,20.86753,61.26923,1.510717,0.09,0.149,0.45,"2022-09-30 21:11:30",0.01139062,23.75014,23.58765,23.83311,23.83173,23.76117,23.58484,23.78204,23.87662,23.62133,122.7438,121.7901,125.2279,10.41238,10.33203,10.61638
"2022-09-30 21:20:00",674,20.84261,62.06248,1.52795,0,0,0,"2022-09-30 21:15:30",0,23.75044,23.57901,23.82926,23.82576,23.7562,23.5797,23.77662,23.87304,23.61612,121.9704,121.0221,124.3925,10.34846,10.26787,10.5466
"2022-09-30 21:25:00",675,20.85994,61.85687,1.524497,0,0,0,"2022-09-30 21:20:30",0,23.74838,23.57931,23.82999,23.8238,23.74395,23.57129,23.75669,23.85339,23.59465,121.8356,120.3024,123.4021,10.33696,10.20842,10.46685
"2022-09-30 21:30:00",676,20.77873,63.58681,1.559252,0,0,0,"2022-09-30 21:25:30",0,23.73777,23.56563,23.82244,23.81306,23.73302,23.5643,23.75696,23.85274,23.59433,121.3698,119.3885,122.3744,10.30009,10.1322,10.37974
"2022-09-30 21:35:00",677,20.71112,64.26172,1.569341,0,0,0,"2022-09-30 21:30:30",0,23.73446,23.56566,23.81479,23.81112,23.74711,23.56168,23.75919,23.85987,23.58976,120.6454,118.9574,121.888,10.23861,10.09613,10.3394
"2022-09-30 21:40:00",678,20.59888,63.22018,1.533238,0.028,0.082,0.275,"2022-09-30 21:36:00",0.002079688,23.74247,23.57483,23.82568,23.82325,23.75429,23.57143,23.77102,23.8671,23.59761,119.0317,118.0124,120.8771,10.09993,10.01407,10.25212
"2022-09-30 21:45:00",679,20.61957,62.74836,1.523729,0,0,0,"2022-09-30 21:40:30",0,23.73048,23.56689,23.82589,23.81974,23.74338,23.5734,23.76129,23.85714,23.59457,118.29,117.1054,119.7517,10.03849,9.936739,10.15724
"2022-09-30 21:50:00",680,20.58971,63.61516,1.541913,0,0,0,"2022-09-30 21:45:30",0,23.72697,23.55761,23.80974,23.80402,23.73988,23.5598,23.75359,23.84961,23.58054,118.1353,117.2729,119.7488,10.02711,9.953502,10.15968
"2022-09-30 21:55:00",681,20.56048,63.95202,1.547304,0,0,0,"2022-09-30 21:50:30",0,23.71964,23.55266,23.80407,23.80037,23.72533,23.55986,23.74417,23.83807,23.58484,117.738,117.323,119.8533,9.994322,9.95775,10.16773
"2022-09-30 22:00:00",682,20.72376,61.80805,1.510574,0.364,0.119,0.525,"2022-09-30 21:59:30",0.06432117,23.71478,23.55107,23.8001,23.79844,23.72952,23.55395,23.75317,23.85184,23.57338,116.8532,115.2074,117.9452,9.919509,9.779266,10.00801
"2022-09-30 22:05:00",683,20.65973,62.83265,1.529541,0.048,0.143,0.475,"2022-09-30 22:00:30",0.01071719,23.71607,23.54797,23.7993,23.7964,23.7277,23.55706,23.74933,23.84446,23.58177,116.017,114.1773,116.6355,9.849095,9.691264,9.895312
"2022-09-30 22:10:00",684,20.59637,64.4427,1.562646,0,0,0,"2022-09-30 22:05:30",0,23.71593,23.5339,23.75696,23.78218,23.72633,23.55645,23.74566,23.83965,23.58583,112.5983,112.9094,114.7624,9.561395,9.583754,9.735646
"2022-09-30 22:15:00",685,20.60574,66.0879,1.60345,0,0,0,"2022-09-30 22:10:30",0,23.71431,23.5172,23.71499,23.77571,23.72947,23.55565,23.75087,23.8457,23.58767,109.492,111.9796,113.855,9.300549,9.504976,9.658342
"2022-09-30 22:20:00",686,20.60681,66.54388,1.614645,0.033,0.098,0.325,"2022-09-30 22:16:00",0.003432812,23.71704,23.49437,23.68386,23.76829,23.7256,23.55173,23.74781,23.84362,23.56715,106.8382,109.598,111.3561,9.078992,9.30351,9.45001
"2022-09-30 22:25:00",687,20.67458,66.69347,1.625038,0.117,0.147,0.35,"2022-09-30 22:22:30",0.01082656,23.70348,23.48972,23.64919,23.74413,23.71491,23.53134,23.7298,23.83043,23.54502,105.7497,109.1839,110.6342,8.987309,9.271912,9.392653
"2022-09-30 22:30:00",688,20.66626,67.07514,1.633501,0.105,0.172,0.5,"2022-09-30 22:26:30",0.01707187,23.69108,23.4305,23.61294,23.6927,23.70237,23.52294,23.71657,23.81238,23.55037,102.1944,109.5249,111.44,8.694798,9.302344,9.460118
"2022-09-30 22:35:00",689,20.58155,65.58925,1.58904,0,0,0,"2022-09-30 22:30:30",0,23.67253,23.40447,23.57904,23.66662,23.69181,23.51599,23.70848,23.80092,23.54092,101.6282,108.962,110.9378,8.650929,9.255738,9.419153
"2022-09-30 22:40:00",690,20.44391,66.43469,1.595856,0.107,0.133,0.3,"2022-09-30 22:36:30",0.008101563,23.6425,23.35113,23.55744,23.65611,23.66898,23.48835,23.68863,23.78224,23.51297,98.44196,108.2082,110.0941,8.388109,9.196493,9.352434
"2022-09-30 22:45:00",691,20.36144,66.38851,1.586654,0.05,0.1,0.25,"2022-09-30 22:42:00",0.003125,23.64035,23.37532,23.54324,23.66255,23.6534,23.4764,23.67046,23.76465,23.50462,100.132,107.2053,108.7023,8.528238,9.11331,9.235657
"2022-09-30 22:50:00",692,20.24588,66.19071,1.570709,0.063,0.131,0.4,"2022-09-30 22:48:00",0.007539065,23.64026,23.40406,23.54461,23.67942,23.6509,23.47329,23.66506,23.76118,23.49756,100.7901,105.5687,107.0305,8.579659,8.974716,9.094824
"2022-09-30 22:55:00",693,20.11192,65.7272,1.546803,0,0,0,"2022-09-30 22:50:30",0,23.61356,23.35804,23.51606,23.64761,23.63221,23.46324,23.65569,23.7453,23.48109,100.3375,104.8458,106.0124,8.548532,8.914948,9.011117
"2022-09-30 23:00:00",694,19.98168,66.34196,1.548724,0,0,0,"2022-09-30 22:59:00",0,23.59237,23.29264,23.48714,23.57549,23.60047,23.42581,23.62012,23.71305,23.44626,97.48592,103.2202,103.9953,8.315856,8.782913,8.845457
"2022-09-30 23:05:00",695,19.88196,66.89015,1.551915,0,0,0,"2022-09-30 23:00:30",0,23.59627,23.31791,23.47663,23.63382,23.61044,23.43273,23.62841,23.72484,23.46296,97.30241,102.2149,103.2585,8.296244,8.696242,8.780031
"2022-09-30 23:10:00",696,19.82702,66.66939,1.541519,0,0,0,"2022-09-30 23:05:30",0,23.58123,23.28709,23.46934,23.59262,23.59594,23.42925,23.62003,23.70755,23.45149,97.33702,102.7312,103.754,8.304002,8.740739,8.824059
"2022-09-30 23:15:00",697,19.97074,64.67149,1.508677,0.46,0.247,0.775,"2022-09-30 23:13:30",0.1786937,23.55675,23.2708,23.45983,23.58654,23.5695,23.39919,23.59054,23.68377,23.41984,96.89684,102.1131,102.6327,8.269011,8.693081,8.733912
"2022-09-30 23:20:00",698,20.04934,64.69744,1.516672,0.35,0.16,0.575,"2022-09-30 23:18:00",0.06684688,23.54802,23.30721,23.47176,23.59515,23.56513,23.38945,23.58122,23.67626,23.41594,98.31217,103.0067,104.1198,8.384027,8.770757,8.861107
"2022-09-30 23:25:00",699,19.89203,65.16365,1.512795,0.575,0.122,0.8,"2022-09-30 23:22:00",0.2169687,23.5357,23.35843,23.46663,23.6126,23.54931,23.36965,23.56339,23.66119,23.39018,100.4306,102.476,103.5213,8.55641,8.728837,8.814466
"2022-09-30 23:30:00",700,19.6851,66.06526,1.514156,0.417,0.218,0.7,"2022-09-30 23:26:30",0.1291672,23.5304,23.29717,23.44407,23.5846,23.53047,23.36336,23.55717,23.64149,23.39078,98.84347,101.6457,102.4883,8.430868,8.659124,8.726396
"2022-09-30 23:35:00",701,19.53832,67.14522,1.52491,0.025,0.075,0.25,"2022-09-30 23:30:30",0.0015625,23.50825,23.27751,23.43499,23.5749,23.51435,23.3501,23.54584,23.6307,23.37738,96.91904,100.531,101.0932,8.269861,8.56632,8.609793
"2022-09-30 23:40:00",702,19.31243,68.4026,1.53181,0.178,0.183,0.475,"2022-09-30 23:40:00",0.02457031,23.49747,23.27049,23.434,23.52808,23.49957,23.33587,23.52246,23.6138,23.35288,96.98146,99.61189,100.2927,8.276238,8.490273,8.545566
"2022-09-30 23:45:00",703,19.10295,68.86352,1.522127,0.595,0.389,1.3,"2022-09-30 23:45:00",0.504475,23.49142,23.2794,23.42535,23.54714,23.48816,23.31819,23.51346,23.60546,23.34207,98.67924,99.83157,100.6465,8.419722,8.511844,8.577454
"2022-09-30 23:50:00",704,18.76334,70.1246,1.51744,1.435,0.135,1.725,"2022-09-30 23:46:30",3.035528,23.46021,23.23374,23.41891,23.49966,23.46748,23.29439,23.49076,23.57789,23.29828,95.83797,99.95546,100.559,8.184375,8.526228,8.577068
"2022-09-30 23:55:00",705,18.57248,70.60405,1.509708,1.365,0.097,1.5,"2022-09-30 23:53:30",2.581613,23.42482,23.20505,23.41345,23.49053,23.41046,23.26376,23.44347,23.53474,23.26158,94.92075,97.95393,98.38229,8.110456,8.360342,8.397257
"2022-10-01 00:00:00",706,18.62769,70.34791,1.509438,0.999,0.053,1.072,"2022-09-30 23:59:00",1.005243,23.39668,23.1882,23.40222,23.44835,23.42486,23.27107,23.44052,23.52825,23.2977,94.37365,97.67774,98.26966,8.066279,8.335617,8.381913
"2022-10-01 00:05:00",707,18.63691,70.54721,1.514588,0.947,0.221,1.275,"2022-10-01 00:02:00",0.9874516,23.3931,23.19602,23.41042,23.43719,23.40374,23.24061,23.41329,23.50715,23.25939,94.62365,96.90083,97.87295,8.086446,8.274071,8.354115
"2022-10-01 00:10:00",708,18.50006,71.28707,1.517398,0.635,0.287,1.05,"2022-10-01 00:05:30",0.4186812,23.3749,23.19977,23.41697,23.43983,23.37818,23.21485,23.38803,23.48689,23.21646,95.16132,96.48521,97.37444,8.131823,8.242605,8.318323
"2022-10-01 00:15:00",709,18.30445,72.12785,1.516581,0.675,0.204,1.025,"2022-10-01 00:10:30",0.3945844,23.36675,23.19422,23.42087,23.43974,23.37034,23.21579,23.39318,23.48282,23.23122,94.58757,95.02786,96.0224,8.083643,8.117961,8.200536
"2022-10-01 00:20:00",710,18.24556,72.04778,1.509315,1.022,0.213,1.275,"2022-10-01 00:19:30",1.20047,23.35263,23.18173,23.41613,23.42614,23.35537,23.19464,23.38394,23.46645,23.22367,94.17734,94.47646,94.86243,8.050475,8.074083,8.102617
"2022-10-01 00:25:00",711,18.20016,71.61009,1.495878,1.405,0.207,1.725,"2022-10-01 00:24:30",2.953909,23.34549,23.16584,23.40429,23.40969,23.3501,23.18446,23.37594,23.46259,23.20955,91.35909,93.69566,94.17516,7.811923,8.008898,8.046062
"2022-10-01 00:30:00",712,18.08433,71.90932,1.491231,1.365,0.275,1.8,"2022-10-01 00:25:30",2.856853,23.33414,23.16362,23.40793,23.40447,23.34081,23.18135,23.36612,23.45487,23.21022,91.56441,91.33618,92.00008,7.829809,7.807669,7.860128
"2022-10-01 00:35:00",713,18.1272,71.40898,1.48484,1.165,0.129,1.35,"2022-10-01 00:30:30",1.638409,23.32552,23.15686,23.40392,23.39831,23.33508,23.151,23.35374,23.44748,23.17232,91.59917,90.45534,90.52737,7.833779,7.736822,7.73985
"2022-10-01 00:40:00",714,18.27681,70.10455,1.471488,1.213,0.26,1.675,"2022-10-01 00:36:00",2.030192,23.32415,23.15671,23.40221,23.39813,23.33414,23.16514,23.34992,23.44592,23.18823,90.3427,89.43873,89.0486,7.72635,7.647821,7.611135
"2022-10-01 00:45:00",715,18.37026,69.21009,1.461264,1.007,0.15,1.225,"2022-10-01 00:41:00",1.090211,23.32293,23.16168,23.40782,23.40177,23.33382,23.16373,23.35162,23.44664,23.18252,92.73904,92.68324,91.76019,7.930548,7.925467,7.843757
"2022-10-01 00:50:00",716,18.37094,68.90392,1.454855,1.065,0.186,1.375,"2022-10-01 00:49:00",1.317047,23.32105,23.16037,23.40113,23.39773,23.32631,23.15605,23.34782,23.44542,23.18074,92.36021,91.64407,90.87395,7.898341,7.837752,7.768252
"2022-10-01 00:55:00",717,18.37325,68.54117,1.447407,1.305,0.109,1.4,"2022-10-01 00:51:00",2.267888,23.32308,23.15268,23.39275,23.38932,23.32768,23.15715,23.34662,23.44085,23.17628,92.94195,90.43934,90.3658,7.949254,7.73455,7.725468
"2022-10-01 01:00:00",718,18.29618,68.23581,1.434006,1.673,0.072,1.775,"2022-10-01 00:59:30",4.708356,23.32174,23.13705,23.37765,23.3768,23.32855,23.16534,23.35015,23.44167,23.18407,97.87725,94.63746,93.78783,8.373839,8.092328,8.016837
"2022-10-01 01:05:00",719,18.21705,68.62399,1.435016,1.632,0.128,1.925,"2022-10-01 01:05:00",4.433286,23.29905,23.13585,23.37681,23.37473,23.31384,23.14302,23.33284,23.42757,23.16652,97.48628,96.18001,95.67185,8.340579,8.227709,8.180594
"2022-10-01 01:10:00",720,18.06439,69.18197,1.43287,1.48,0.157,1.75,"2022-10-01 01:05:30",3.352581,23.29452,23.13143,23.36878,23.37064,23.30577,23.1298,23.32488,23.42459,23.15288,96.32265,95.23775,94.96828,8.241713,8.14913,8.122519
"2022-10-01 01:15:00",721,17.94756,69.54906,1.429933,1.583,0.162,1.775,"2022-10-01 01:13:30",4.082789,23.28766,23.1128,23.34943,23.35219,23.29335,23.12774,23.31624,23.40743,23.14701,96.84906,96.13367,95.95438,8.28968,8.22612,8.207789
"2022-10-01 01:20:00",722,17.83683,69.63748,1.421794,1.57,0.148,1.875,"2022-10-01 01:18:30",3.974763,23.27021,23.09564,23.33025,23.33172,23.27564,23.10162,23.29782,23.38872,23.12321,96.04485,96.00488,96.25636,8.223513,8.219162,8.237324
"2022-10-01 01:25:00",723,17.76227,69.89892,1.420451,1.393,0.158,1.75,"2022-10-01 01:20:30",2.806789,23.26165,23.09123,23.32519,23.32721,23.266,23.09768,23.28443,23.37996,23.11813,95.14525,95.04109,95.44049,8.147172,8.137257,8.168292
"2022-10-01 01:30:00",724,17.71531,69.60614,1.410313,1.46,0.094,1.625,"2022-10-01 01:27:00",3.151297,23.24919,23.08352,23.31804,23.31912,23.26619,23.09419,23.28703,23.38495,23.10961,94.73251,94.91605,95.2306,8.113012,8.127088,8.151641
"2022-10-01 01:35:00",725,17.71768,69.24443,1.403198,1.435,0.14,1.625,"2022-10-01 01:31:00",3.038641,23.24929,23.06921,23.31021,23.31033,23.25552,23.08598,23.27119,23.36806,23.10477,95.38045,94.75072,94.70328,8.170719,8.114195,8.107245
"2022-10-01 01:40:00",726,17.71634,68.91508,1.396403,1.657,0.098,1.85,"2022-10-01 01:39:00",4.602024,23.23363,23.0554,23.29364,23.29613,23.24249,23.07977,23.26321,23.35431,23.10758,95.71817,95.16033,94.95227,8.201795,8.15023,8.128128
"2022-10-01 01:45:00",727,17.62647,69.23852,1.395038,1.663,0.073,1.8,"2022-10-01 01:43:00",4.621545,23.21573,23.05607,23.28668,23.29358,23.22866,23.0578,23.24669,23.34218,23.08276,95.11718,94.93918,95.10015,8.150196,8.134673,8.144617
"2022-10-01 01:50:00",728,17.59152,68.66464,1.380407,1.55,0.11,1.7,"2022-10-01 01:49:00",3.780041,23.21087,23.04406,23.27941,23.27968,23.21351,23.04938,23.23651,23.33091,23.06505,94.67046,93.82346,94.12086,8.113764,8.040358,8.063449
"2022-10-01 01:55:00",729,17.70568,67.52995,1.367414,1.673,0.113,1.825,"2022-10-01 01:52:30",4.74233,23.19764,23.02145,23.26541,23.26439,23.2039,23.04402,23.22571,23.31652,23.06787,94.0344,93.35546,93.52446,8.062702,8.001064,8.011931
"2022-10-01 02:00:00",730,17.77092,66.92713,1.360794,1.446,0.103,1.525,"2022-10-01 02:00:00",3.067886,23.14821,23.00484,23.23483,23.24651,23.15909,22.99036,23.17988,23.25979,22.973,92.46609,92.07379,92.13519,7.930733,7.899256,7.907128
"2022-10-01 02:05:00",731,17.71969,67.07756,1.359458,1.46,0.214,1.7,"2022-10-01 02:03:30",3.310184,23.15606,22.99968,23.23209,23.23358,23.17356,23.01865,23.19875,23.29332,23.02948,92.15765,92.10561,92.27361,7.905052,7.897748,7.910529
"2022-10-01 02:10:00",732,17.66653,67.45967,1.362631,1.35,0.189,1.6,"2022-10-01 02:06:30",2.601506,23.16344,22.97546,23.2184,23.21541,23.16773,23.00521,23.20328,23.28706,23.02575,92.20316,91.99934,92.31223,7.912591,7.89064,7.914396
"2022-10-01 02:15:00",733,17.57875,67.58274,1.357572,1.468,0.232,1.825,"2022-10-01 02:14:00",3.393664,23.11976,22.94635,23.18577,23.19029,23.13346,22.96891,23.15493,23.24383,23.0007,92.06944,91.62787,91.3877,7.905481,7.8642,7.838857
"2022-10-01 02:20:00",734,17.43551,68.04329,1.354502,1.817,0.135,2.1,"2022-10-01 02:18:30",6.104421,23.10503,22.94088,23.183,23.18174,23.10953,22.95131,23.13556,23.23351,22.9732,91.58522,91.50263,91.37294,7.864723,7.856077,7.841682
"2022-10-01 02:25:00",735,17.31261,68.4648,1.352358,1.63,0.14,1.825,"2022-10-01 02:22:00",4.425784,23.09822,22.92947,23.16517,23.16471,23.11801,22.95306,23.14254,23.23816,22.96529,91.25282,90.87041,90.9234,7.837876,7.801538,7.804278
"2022-10-01 02:30:00",736,17.13783,68.9915,1.347758,1.87,0.117,2.025,"2022-10-01 02:27:00",6.61496,23.07739,22.91268,23.15323,23.15012,23.0854,22.92069,23.10941,23.20083,22.94049,91.42191,90.73255,90.64046,7.854904,7.79449,7.783649
"2022-10-01 02:35:00",737,17.01949,69.17726,1.341293,1.882,0.204,2.2,"2022-10-01 02:33:00",6.904561,23.05061,22.88609,23.1268,23.12455,23.05922,22.89832,23.07906,23.1715,22.9231,91.2065,90.87993,90.50108,7.840355,7.810467,7.774249
"2022-10-01 02:40:00",738,16.90409,69.54874,1.338666,1.665,0.18,2,"2022-10-01 02:39:00",4.779141,23.0316,22.87061,23.10629,23.10506,23.05037,22.88171,23.06873,23.15882,22.91383,91.16913,90.32591,90.23469,7.839447,7.765304,7.752729
"2022-10-01 02:45:00",739,16.76671,70.20779,1.339624,1.822,0.201,2.225,"2022-10-01 02:44:00",6.279633,23.02098,22.85968,23.09635,23.09722,23.02278,22.86055,23.05766,23.14864,22.86977,90.75181,89.97997,89.96294,7.805182,7.738678,7.73586
"2022-10-01 02:50:00",740,16.75098,70.14882,1.337161,1.635,0.202,1.875,"2022-10-01 02:46:00",4.564022,23.02579,22.851,23.08986,23.08738,23.03102,22.85467,23.05418,23.14647,22.87562,90.60828,89.66087,89.65474,7.794126,7.712094,7.708495
"2022-10-01 02:55:00",741,16.64373,70.77409,1.339904,1.498,0.151,1.725,"2022-10-01 02:52:00",3.459608,23.01525,22.83924,23.07688,23.07623,23.01968,22.8621,23.04113,23.13213,22.88194,90.11986,89.69825,89.23707,7.753846,7.714218,7.671663
"2022-10-01 03:00:00",742,16.52453,71.30312,1.339726,1.793,0.142,1.975,"2022-10-01 02:59:30",5.870637,22.97628,22.83454,23.07243,23.07648,23.00932,22.84957,23.02716,23.12218,22.87987,89.69132,89.67738,89.41856,7.717665,7.71426,7.687568
"2022-10-01 03:05:00",743,16.53061,71.21957,1.338676,1.53,0.285,1.875,"2022-10-01 03:01:30",3.931041,22.99855,22.83008,23.07059,23.06817,23.0028,22.84435,23.02393,23.1183,22.87268,89.49696,89.61439,89.44926,7.701593,7.709605,7.691258
"2022-10-01 03:10:00",744,16.53357,71.28391,1.340138,1.1,0.224,1.375,"2022-10-01 03:07:30",1.491406,22.99374,22.81559,23.05541,23.05709,22.99749,22.83998,23.01845,23.11029,22.86296,89.08484,88.90408,88.40876,7.668242,7.649133,7.603198
"2022-10-01 03:15:00",745,16.52336,71.31312,1.339816,1.215,0.186,1.475,"2022-10-01 03:12:00",1.917806,22.96659,22.81281,23.04955,23.04883,22.99056,22.82938,23.00999,23.10389,22.83771,88.98281,88.97775,88.45617,7.659863,7.657014,7.610932
"2022-10-01 03:20:00",746,16.49378,71.34236,1.337841,1.513,0.111,1.625,"2022-10-01 03:17:30",3.514226,22.97779,22.81122,23.04531,23.04723,22.9872,22.8211,23.0104,23.10615,22.84935,89.11327,88.26452,87.89358,7.671327,7.596831,7.560843
"2022-10-01 03:25:00",747,16.43316,72.04933,1.345885,0.817,0.354,1.475,"2022-10-01 03:24:00",0.871936,22.97567,22.80779,23.04639,23.04274,22.98059,22.81803,23.00032,23.09398,22.82979,89.50495,88.18999,87.64398,7.705547,7.590863,7.542179
"2022-10-01 03:30:00",748,16.2567,72.73264,1.343472,0.985,0.335,1.525,"2022-10-01 03:29:00",1.285338,22.96366,22.80024,23.03972,23.03895,22.9748,22.80816,22.99279,23.08782,22.83229,90.02475,89.43611,88.52339,7.751411,7.699568,7.617498
"2022-10-01 03:35:00",749,16.17068,73.1769,1.344279,1.138,0.235,1.375,"2022-10-01 03:31:30",1.651761,22.95843,22.79055,23.02904,23.0281,22.96942,22.7978,22.98787,23.0819,22.82296,90.37063,89.78709,89.13952,7.782628,7.731307,7.671876
"2022-10-01 03:40:00",750,16.20695,73.12186,1.346375,0.967,0.303,1.225,"2022-10-01 03:35:30",1.138486,22.95862,22.7868,23.02485,23.0231,22.95937,22.7969,22.98764,23.07867,22.82253,91.31513,89.25892,89.21153,7.86453,7.68596,7.678135
"2022-10-01 03:45:00",751,16.15573,73.2751,1.344792,1.11,0.14,1.35,"2022-10-01 03:41:30",1.433025,22.94878,22.77577,23.0109,23.01168,22.95503,22.77166,22.97408,23.06959,22.81909,91.92119,89.57962,90.01216,7.918387,7.717286,7.74755
