"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"2022-10-26 06:00:00",664,22.62,12.47,12.49,-0.2401903,-0.2316,0.2418239,0.3852,0.048,0.05,0,0
"2022-10-26 07:00:00",665,22.29,12.43,12.45,-0.2390973,-0.2314,0.2406867,0.3855,0.402,2.158,0,0
"2022-10-26 08:00:00",666,22.06,12.41,12.47,-0.2127832,-0.0807,0.2422133,0.3844,12.46,17.64,0.029,0.133
"2022-10-26 09:00:00",667,22.17,12.75,13.2,0.1556097,0.5691,0.2353991,0.3684,17.18,19.11,0.325,0.658
"2022-10-26 10:00:00",668,23.09,13.37,13.63,0.7489522,1.1272,0.2208425,0.3565,17.96,19.03,0.813,1.126
"2022-10-26 11:00:00",669,24.82,13.77,14.31,1.090185,1.4438,0.2219212,0.3524,17.76,19.09,1.15,1.585
"2022-10-26 12:00:00",670,27.02,14.43,14.47,1.004683,1.3783,0.2071354,0.3462,19.87,20.33,0.993,1.469
"2022-10-26 13:00:00",671,29.21,14.45,14.46,0.3585849,0.5938,0.2082071,0.3487,20.61,20.86,0.446,0.645
"2022-10-26 14:00:00",672,31.68,14.44,14.46,0.106169,0.1746,0.208638,0.3496,20.57,20.72,0.248,0.326
"2022-10-26 15:00:00",673,33.37,13.48,14.42,0.02566726,0.3501,0.2238584,0.3627,20.63,21.19,0.184,0.541
"2022-10-26 16:00:00",674,33.9,13.44,13.44,0.01438938,0.0168,0.2240487,0.3634,20.67,21.02,0.174,0.286
"2022-10-26 17:00:00",675,33.48,13.44,13.47,0.01391416,0.1008,0.2244212,0.3687,19.41,20.14,0.186,0.282
"2022-10-26 18:00:00",676,31.9,13.11,13.49,-0.07555664,0.0942,0.2276911,0.3707,15.45,18.82,0.144,0.288
"2022-10-26 19:00:00",677,30.03,12.9,12.95,-0.2260664,-0.183,0.2321124,0.3732,7.012,16.59,0.006,0.045
"2022-10-26 20:00:00",678,28.29,12.85,12.87,-0.2316292,-0.2231,0.2331787,0.3746,0.089,0.244,0,0
"2022-10-26 21:00:00",679,27.01,12.8,12.82,-0.2327655,-0.2263,0.2343327,0.3744,0.053,0.055,0,0
"2022-10-26 22:00:00",680,26.21,12.76,12.78,-0.2336823,-0.2263,0.2352929,0.3781,0.049,0.051,0,0
"2022-10-26 23:00:00",681,25.53,12.74,12.75,-0.2316602,-0.21,0.2332947,0.3766,0.046,0.048,0,0
"2022-10-27 00:00:00",682,24.73,12.7,12.72,-0.2341035,-0.2241,0.2357035,0.3776,0.044,0.045,0,0
"2022-10-27 01:00:00",683,24.26,12.67,12.68,-0.2354858,-0.2259,0.2370301,0.379,0.043,0.044,0,0
"2022-10-27 02:00:00",684,24.08,12.63,12.65,-0.2365195,-0.2257,0.2380558,0.3815,0.043,0.044,0,0
"2022-10-27 03:00:00",685,23.51,12.59,12.61,-0.2365743,-0.2273,0.2380885,0.3806,0.043,0.043,0,0
"2022-10-27 04:00:00",686,22.79,12.54,12.57,-0.2379912,-0.2282,0.2394487,0.3828,0.043,0.043,0,0
"2022-10-27 05:00:00",687,22.23,12.5,12.52,-0.2387752,-0.23,0.2401248,0.384,0.043,0.043,0,0
"2022-10-27 06:00:00",688,21.81,12.46,12.48,-0.239477,-0.2319,0.2409593,0.3846,0.043,0.043,0,0
"2022-10-27 07:00:00",689,21.52,12.42,12.43,-0.2401062,-0.2319,0.2415531,0.3864,0.545,3.5,0,0
"2022-10-27 08:00:00",690,21.29,12.44,12.61,-0.151792,0.0741,0.2408487,0.3803,13.56,19.62,0.078,0.236
"2022-10-27 09:00:00",691,21.37,12.81,13.36,0.2000195,0.8044,0.2342283,0.3678,17.39,20.92,0.357,0.918
"2022-10-27 10:00:00",692,22.62,13.51,14.02,0.9449071,1.6311,0.2220531,0.354,17.79,20.29,1.013,1.696
"2022-10-27 11:00:00",693,25.29,14.33,14.45,1.420594,1.6706,0.208131,0.3481,18.53,20.32,1.433,1.777
"2022-10-27 12:00:00",694,27.92,14.43,14.45,0.6346973,0.9759,0.2075628,0.3481,20.74,21.15,0.66,0.947
"2022-10-27 13:00:00",695,29.39,14.46,14.5,0.1971097,0.332,0.2041823,0.3481,21.24,21.56,0.307,0.411
"2022-10-27 14:00:00",696,29.97,14.13,14.5,0.05887876,0.4081,0.2126814,0.362,21.26,22.03,0.204,0.557
"2022-10-27 15:00:00",697,30.28,13.51,13.51,0.01922655,0.0265,0.2228133,0.3627,21.16,21.65,0.174,0.277
"2022-10-27 16:00:00",698,30.42,13.51,13.51,0.01278672,0.0144,0.2233885,0.3628,21.25,21.68,0.169,0.27
"2022-10-27 17:00:00",699,30.31,13.51,13.51,0.0111531,0.0116,0.2316734,0.3843,21.04,21.93,0.175,0.294
"2022-10-27 18:00:00",700,29.93,13.39,13.54,-0.01528584,0.0212,0.2436195,0.3728,18.39,21.59,0.188,0.274
"2022-10-27 19:00:00",701,28.72,12.92,12.97,-0.2246212,-0.178,0.232761,0.3747,7.95,17.86,0.008,0.065
"2022-10-27 20:00:00",702,27.25,12.86,12.89,-0.2318681,-0.2239,0.2335009,0.3747,0.094,0.269,0,0
"2022-10-27 21:00:00",703,26.27,12.81,12.84,-0.2328611,-0.2243,0.2344699,0.3756,0.053,0.055,0,0
"2022-10-27 22:00:00",704,25.72,12.77,12.79,-0.2334593,-0.2261,0.2351301,0.3767,0.048,0.051,0,0
"2022-10-27 23:00:00",705,25.31,12.74,12.76,-0.2341867,-0.2236,0.2358248,0.378,0.045,0.047,0,0
"2022-10-28 00:00:00",706,24.8,12.72,12.74,-0.2356814,-0.2267,0.2372345,0.3794,0.045,0.052,0,0
"2022-10-28 01:00:00",707,24.39,12.68,12.7,-0.2368398,-0.2288,0.2383761,0.3796,0.043,0.044,0,0
"2022-10-28 02:00:00",708,24.09,12.64,12.66,-0.2377619,-0.2291,0.2393212,0.3791,0.043,0.043,0,0
"2022-10-28 03:00:00",709,23.78,12.6,12.62,-0.2377018,-0.2305,0.239254,0.3799,0.043,0.043,0,0
"2022-10-28 04:00:00",710,23.24,12.56,12.58,-0.2386142,-0.2294,0.2400327,0.3834,0.042,0.043,0,0
"2022-10-28 05:00:00",711,22.6,12.52,12.54,-0.2396513,-0.2307,0.2411389,0.3842,0.043,0.043,0,0
"2022-10-28 06:00:00",712,22.39,12.47,12.49,-0.2400345,-0.2315,0.2416168,0.3832,0.042,0.043,0,0
"2022-10-28 07:00:00",713,22.58,12.43,12.45,-0.2400947,-0.2312,0.2416611,0.3844,0.548,3.5,0,0
"2022-10-28 08:00:00",714,22.73,12.51,13.1,-0.09198938,0.5321,0.2394973,0.3735,14.37,19.23,0.123,0.607
"2022-10-28 09:00:00",715,23.28,13.52,13.85,1.04388,1.408,0.2204602,0.3563,18.14,18.89,1.067,1.442
"2022-10-28 10:00:00",716,24.79,14.2,14.48,1.371271,1.5004,0.2096274,0.3466,18.08,19.77,1.406,1.656
"2022-10-28 11:00:00",717,26.84,14.45,14.48,0.6766973,1.0606,0.2068212,0.3462,20.3,21.01,0.709,1.047
"2022-10-28 12:00:00",718,28.94,14.46,14.5,0.2037876,0.3472,0.2067389,0.3459,21.21,21.41,0.315,0.432
"2022-10-28 13:00:00",719,30.13,14.12,14.5,0.0585115,0.4171,0.2125708,0.3623,21.42,22.14,0.202,0.549
"2022-10-28 14:00:00",720,30.43,13.51,13.51,0.01833982,0.0262,0.2230504,0.3636,21.37,21.54,0.171,0.271
"2022-10-28 15:00:00",721,30.23,13.51,13.51,0.01188142,0.0132,0.2219681,0.3621,21.18,21.62,0.168,0.269
"2022-10-28 16:00:00",722,30.13,13.51,13.51,0.01072301,0.011,0.2216672,0.3624,20.9,21.56,0.169,0.267
"2022-10-28 17:00:00",723,29.64,13.53,13.54,0.01047876,0.0123,0.2217522,0.362,21,21.46,0.168,0.291
"2022-10-28 18:00:00",724,28.92,13.28,13.54,-0.02254956,0.113,0.2252204,0.3702,16.97,20.26,0.178,0.307
"2022-10-28 19:00:00",725,27.76,12.91,12.94,-0.2273133,-0.1999,0.2319319,0.3728,7.08,16.51,0.004,0.038
"2022-10-28 20:00:00",726,26.64,12.86,12.88,-0.2313372,-0.2225,0.233015,0.3742,0.086,0.216,0,0
"2022-10-28 21:00:00",727,25.98,12.81,12.83,-0.2320115,-0.2224,0.2336805,0.3755,0.053,0.056,0,0
"2022-10-28 22:00:00",728,25.63,12.77,12.79,-0.232485,-0.2265,0.2341354,0.3758,0.05,0.052,0,0
"2022-10-28 23:00:00",729,25.42,12.74,12.75,-0.2332071,-0.2249,0.2348841,0.377,0.048,0.049,0,0
"2022-10-29 00:00:00",730,25.33,12.72,12.74,-0.2333637,-0.2255,0.2350602,0.3766,0.046,0.047,0,0
"2022-10-29 01:00:00",731,25.3,12.68,12.7,-0.2346239,-0.2268,0.2362805,0.3774,0.044,0.046,0,0
"2022-10-29 02:00:00",732,25.23,12.65,12.67,-0.2356876,-0.2288,0.2372779,0.379,0.044,0.045,0,0
"2022-10-29 03:00:00",733,25.13,12.61,12.63,-0.236038,-0.2262,0.2376044,0.3805,0.044,0.044,0,0
"2022-10-29 04:00:00",734,24.76,12.57,12.59,-0.2376911,-0.2243,0.2392442,0.3818,0.043,0.044,0,0
"2022-10-29 05:00:00",735,24.17,12.52,12.55,-0.2378177,-0.2285,0.2393345,0.3831,0.043,0.043,0,0
"2022-10-29 06:00:00",736,23.8,12.48,12.5,-0.2388292,-0.2308,0.2402566,0.3819,0.043,0.043,0,0
"2022-10-29 07:00:00",737,23.51,12.44,12.46,-0.2389779,-0.2289,0.240408,0.3841,0.454,3.462,0,0
"2022-10-29 08:00:00",738,23.2,12.45,12.68,-0.1686504,0.1828,0.2400947,0.3787,13.48,18.53,0.064,0.326
"2022-10-29 09:00:00",739,23.42,13.37,13.64,0.8727629,1.2954,0.2226177,0.3593,17.93,18.96,0.925,1.287
"2022-10-29 10:00:00",740,25.1,13.56,14.21,0.8300044,1.5886,0.2196814,0.359,17.74,20.22,0.907,1.818
"2022-10-29 11:00:00",741,26.63,14.22,14.48,1.07186,1.4737,0.2091496,0.3465,18.63,21.14,1.115,1.699
"2022-10-29 12:00:00",742,27.78,14.48,14.53,0.4859398,0.7841,0.2065319,0.3466,19.78,21.04,0.569,0.781
"2022-10-29 13:00:00",743,27.95,14.53,14.58,0.1409372,0.2387,0.2063239,0.3439,21.52,21.98,0.264,0.35
"2022-10-29 14:00:00",744,28.25,13.91,14.58,0.04037168,0.1725,0.215746,0.3608,21.44,22.37,0.188,0.394
"2022-10-29 15:00:00",745,28.47,13.54,13.54,0.0149469,0.0197,0.220523,0.3606,21.4,21.95,0.167,0.276
"2022-10-29 16:00:00",746,28.57,13.54,13.54,0.0108885,0.0118,0.2211796,0.3616,21.44,21.96,0.165,0.264
"2022-10-29 17:00:00",747,28.68,13.53,13.54,0.01237788,0.1348,0.2216327,0.368,20.73,22.14,0.173,0.315
"2022-10-29 18:00:00",748,28.36,13.08,13.58,-0.1130044,0.1329,0.2284947,0.3733,15.51,19.63,0.108,0.31
"2022-10-29 19:00:00",749,27.37,12.88,12.91,-0.2298142,-0.2184,0.2320593,0.3726,6.071,15.21,0.001,0.01
"2022-10-29 20:00:00",750,26.45,12.83,12.86,-0.2315593,-0.2237,0.2332451,0.3751,0.076,0.167,0,0
"2022-10-29 21:00:00",751,25.86,12.79,12.81,-0.2318637,-0.2226,0.2335195,0.3769,0.053,0.055,0,0
"2022-10-29 22:00:00",752,25.55,12.76,12.77,-0.2324425,-0.224,0.2341212,0.3777,0.05,0.052,0,0
"2022-10-29 23:00:00",753,25.4,12.73,12.75,-0.2333221,-0.2249,0.2350159,0.3779,0.05,0.051,0,0
"2022-10-30 00:00:00",754,25.31,12.7,12.72,-0.231446,-0.2084,0.2331363,0.3776,0.048,0.05,0,0
"2022-10-30 01:00:00",755,25.25,12.67,12.76,-0.2276841,-0.0506,0.2293327,0.3781,0.045,0.047,0,0
"2022-10-30 02:00:00",756,25.23,12.63,12.65,-0.2359566,-0.2271,0.2375584,0.3774,0.044,0.045,0,0
"2022-10-30 03:00:00",757,25.13,12.59,12.61,-0.2367239,-0.2277,0.2383389,0.3817,0.047,0.049,0,0
"2022-10-30 04:00:00",758,24.7,12.55,12.57,-0.2371469,-0.2278,0.2387159,0.3824,0.045,0.047,0,0
"2022-10-30 05:00:00",759,24.3,12.5,12.53,-0.2456434,-0.2322,0.2472133,0.3926,0.043,0.044,0,0
"2022-10-30 06:00:00",760,24.01,12.46,12.48,-0.2474929,-0.2403,0.2489938,0.3929,0.043,0.044,0,0
"2022-10-30 07:00:00",761,23.77,12.42,12.44,-0.2484124,-0.2395,0.2497823,0.3943,0.265,1.844,0,0
"2022-10-30 08:00:00",762,23.61,12.39,12.42,-0.2305575,-0.1467,0.2498425,0.3913,11.22,18.47,0.02,0.106
"2022-10-30 09:00:00",763,23.6,12.72,13.22,0.1484203,0.6297,0.2436823,0.3767,16.91,19.05,0.327,0.705
"2022-10-30 10:00:00",764,24.32,13.24,13.69,0.5765575,1.3668,0.233646,0.3672,17.76,19.63,0.679,1.333
"2022-10-30 11:00:00",765,25.63,13.5,14.45,0.8310248,1.9498,0.2287708,0.357,17.71,20.07,0.913,1.967
"2022-10-30 12:00:00",766,27.23,14.2,14.45,1.196048,1.9323,0.2171787,0.3531,18.64,20.69,1.216,1.876
"2022-10-30 13:00:00",767,28.24,14.42,14.49,0.5567902,0.8823,0.2148478,0.3544,19.96,21.41,0.632,0.897
"2022-10-30 14:00:00",768,28.78,14.5,14.54,0.1719221,0.2877,0.214146,0.3533,21.04,21.35,0.299,0.387
"2022-10-30 15:00:00",769,29.14,14.08,14.54,0.05144602,0.3889,0.2216929,0.3711,20.98,21.91,0.208,0.638
"2022-10-30 16:00:00",770,29.26,13.54,13.54,0.01712832,0.0231,0.2293672,0.3701,21.05,21.48,0.178,0.284
"2022-10-30 17:00:00",771,29.35,13.54,13.54,0.01161681,0.013,0.2297186,0.3685,21.04,21.68,0.175,0.287
"2022-10-30 18:00:00",772,29.25,13.28,13.54,-0.05485929,0.0108,0.2339699,0.3818,17.27,20.53,0.152,0.258
"2022-10-30 19:00:00",773,28.06,12.9,12.93,-0.2369956,-0.2141,0.2407549,0.383,6.294,14.81,0.003,0.027
"2022-10-30 20:00:00",774,26.71,12.85,12.87,-0.2378327,-0.2263,0.2392451,0.3819,0.08,0.174,0,0
"2022-10-30 21:00:00",775,25.87,12.8,12.82,-0.2398894,-0.2325,0.2413894,0.3841,0.055,0.057,0,0
"2022-10-30 22:00:00",776,25.34,12.76,12.78,-0.2414708,-0.235,0.2431956,0.3854,0.051,0.054,0,0
"2022-10-30 23:00:00",777,24.96,12.74,12.75,-0.2423212,-0.2323,0.2439938,0.3866,0.049,0.051,0,0
"2022-10-31 00:00:00",778,24.68,12.7,12.72,-0.2429451,-0.2359,0.2446248,0.3862,0.047,0.048,0,0
"2022-10-31 01:00:00",779,24.49,12.66,12.69,-0.2446557,-0.2318,0.2463336,0.3858,0.045,0.045,0,0
"2022-10-31 02:00:00",780,24.18,12.63,12.65,-0.2433141,-0.2319,0.2450053,0.3885,0.044,0.045,0,0
"2022-10-31 03:00:00",781,23.78,12.58,12.6,-0.2456115,-0.2364,0.2471858,0.3887,0.043,0.044,0,0
"2022-10-31 04:00:00",782,23.33,12.54,12.56,-0.2463204,-0.2373,0.2478655,0.3934,0.043,0.044,0,0
"2022-10-31 05:00:00",783,23.09,12.5,12.52,-0.2474301,-0.2375,0.2489894,0.3915,0.043,0.044,0,0
"2022-10-31 06:00:00",784,22.99,12.46,12.48,-0.2477425,-0.2379,0.2492372,0.3921,0.043,0.044,0,0
"2022-10-31 07:00:00",785,22.94,12.41,12.43,-0.2482549,-0.2397,0.2496593,0.393,0.257,1.78,0,0
"2022-10-31 08:00:00",786,22.94,12.4,12.47,-0.2105283,-0.0566,0.2495398,0.3906,11.67,18.24,0.037,0.162
"2022-10-31 09:00:00",787,23.07,12.98,13.47,0.4329602,1.0359,0.2387681,0.37,17.63,19.22,0.554,1.053
"2022-10-31 10:00:00",788,24.12,13.71,14.03,1.237704,1.447,0.2247788,0.3615,17.82,18.89,1.268,1.514
"2022-10-31 11:00:00",789,26.05,14.2,14.46,1.154413,1.4863,0.2164372,0.3508,18.37,20.34,1.206,1.622
"2022-10-31 12:00:00",790,27.74,14.43,14.48,0.5618894,0.8361,0.2133389,0.3537,20.1,21.15,0.629,1.007
"2022-10-31 13:00:00",791,29.39,14.47,14.5,0.1823664,0.3038,0.2131549,0.3535,20.91,21.38,0.308,0.406
"2022-10-31 14:00:00",792,30.68,14.09,14.5,0.05410177,0.2463,0.2198133,0.3673,20.8,21.96,0.21,0.511
"2022-10-31 15:00:00",793,30.89,13.51,13.51,0.01710708,0.0236,0.227692,0.3676,20.95,21.59,0.177,0.281
"2022-10-31 16:00:00",794,30.53,13.51,13.51,0.01138407,0.0127,0.2277779,0.3664,21,21.49,0.173,0.283
"2022-10-31 17:00:00",795,29.87,13.41,13.54,-0.005446902,0.0125,0.2290743,0.3785,18.65,20.52,0.182,0.256
"2022-10-31 18:00:00",796,28.69,12.96,13.03,-0.1802495,-0.0986,0.2374221,0.3799,14.37,16.97,0.057,0.126
"2022-10-31 19:00:00",797,27.38,12.87,12.9,-0.2371619,-0.2307,0.2385097,0.3816,3.876,13.67,0,0.002
"2022-10-31 20:00:00",798,26.38,12.82,12.84,-0.2391035,-0.2316,0.2405203,0.3834,0.074,0.108,0,0
"2022-10-31 21:00:00",799,25.73,12.78,12.8,-0.2400717,-0.2329,0.2415947,0.3837,0.066,0.068,0,0
"2022-10-31 22:00:00",800,25.28,12.75,12.76,-0.2406761,-0.2336,0.2424549,0.3839,0.06,0.064,0,0
"2022-10-31 23:00:00",801,24.99,12.73,12.74,-0.2415814,-0.2335,0.243354,0.385,0.054,0.055,0,0
"2022-11-01 00:00:00",802,24.8,12.69,12.71,-0.2419991,-0.2349,0.2436991,0.3849,0.053,0.054,0,0
"2022-11-01 01:00:00",803,24.68,12.65,12.67,-0.2429124,-0.2286,0.2445903,0.3888,0.051,0.052,0,0
"2022-11-01 02:00:00",804,24.57,12.61,12.63,-0.2437717,-0.2347,0.2455053,0.389,0.049,0.051,0,0
"2022-11-01 03:00:00",805,24.46,12.57,12.59,-0.2451301,-0.2373,0.2468168,0.3897,0.05,0.051,0,0
"2022-11-01 04:00:00",806,24.52,12.53,12.55,-0.2453885,-0.2371,0.246992,0.391,0.048,0.051,0,0
"2022-11-01 05:00:00",807,24.66,12.49,12.51,-0.2467221,-0.2366,0.2482832,0.3925,0.048,0.05,0,0
"2022-11-01 06:00:00",808,24.55,12.44,12.47,-0.2475779,-0.2382,0.2491761,0.3931,0.045,0.046,0,0
"2022-11-01 07:00:00",809,24.38,12.4,12.42,-0.2474602,-0.2411,0.2489752,0.3942,0.126,1.39,0,0
"2022-11-01 08:00:00",810,24.27,12.38,12.39,-0.2307947,-0.1784,0.2486717,0.3899,9.95,16.38,0.019,0.071
"2022-11-01 09:00:00",811,24.34,12.53,12.68,-0.01465398,0.1689,0.246192,0.3859,16.08,18.38,0.2,0.329
"2022-11-01 10:00:00",812,24.91,13.51,13.86,1.1983,1.5759,0.2263876,0.3615,17.76,20.48,1.233,1.64
"2022-11-01 11:00:00",813,27.1,14.15,14.38,1.518808,1.6374,0.2160274,0.3536,17.7,19.41,1.569,1.803
"2022-11-01 12:00:00",814,29.72,14.36,14.38,0.7924725,1.1902,0.2167133,0.3735,20.04,20.58,0.816,1.172
"2022-11-01 13:00:00",815,31.33,14.38,14.42,0.2490301,0.4274,0.2008858,0.3452,20.83,21.05,0.349,0.485
"2022-11-01 14:00:00",816,31.55,14.24,14.46,0.06930265,0.3454,0.2083318,0.3596,21.02,21.62,0.213,0.525
"2022-11-01 15:00:00",817,31.13,13.51,13.51,0.01963186,0.0284,0.2188478,0.3595,21.01,21.23,0.172,0.27
"2022-11-01 16:00:00",818,30.81,13.51,13.51,0.0128177,0.0144,0.2186142,0.3575,21.23,21.37,0.165,0.267
"2022-11-01 17:00:00",819,30.87,13.51,13.51,0.01132301,0.0118,0.2190593,0.3599,21.33,21.45,0.164,0.267
"2022-11-01 18:00:00",820,30.78,13.39,13.51,-0.02261947,0.011,0.2212982,0.3695,19.29,21.29,0.154,0.243
"2022-11-01 19:00:00",821,29.5,12.92,12.96,-0.2250336,-0.1941,0.2294301,0.3714,6.899,15.45,0.004,0.037
"2022-11-01 20:00:00",822,27.67,12.86,12.89,-0.228977,-0.2208,0.2303849,0.3715,0.089,0.212,0,0
"2022-11-01 21:00:00",823,26.34,12.82,12.84,-0.2294885,-0.2204,0.2309204,0.3738,0.063,0.065,0,0
"2022-11-01 22:00:00",824,25.46,12.77,12.79,-0.2304646,-0.2202,0.2320212,0.3733,0.057,0.063,0,0
"2022-11-01 23:00:00",825,24.92,12.75,12.76,-0.2309788,-0.218,0.2326885,0.3734,0.054,0.055,0,0
"2022-11-02 00:00:00",826,24.69,12.72,12.74,-0.2358133,-0.2235,0.2375602,0.3726,0.05,0.053,0,0
"2022-11-02 01:00:00",827,24.42,12.69,12.71,-0.2353637,-0.2225,0.2370876,0.386,0.044,0.046,0,0
"2022-11-02 02:00:00",828,23.98,12.65,12.67,-0.2422009,-0.2351,0.2439354,0.385,0.043,0.044,0,0
"2022-11-02 03:00:00",829,23.6,12.61,12.63,-0.2427336,-0.2345,0.2443752,0.388,0.043,0.043,0,0
"2022-11-02 04:00:00",830,23.35,12.57,12.59,-0.2438495,-0.2365,0.2454478,0.3881,0.042,0.043,0,0
"2022-11-02 05:00:00",831,23.22,12.53,12.55,-0.2446885,-0.2373,0.2463619,0.3915,0.042,0.043,0,0
"2022-11-02 06:00:00",832,23.13,12.49,12.51,-0.2457903,-0.2373,0.2474557,0.3913,0.042,0.043,0,0
"2022-11-02 07:00:00",833,23.04,12.45,12.47,-0.2454841,-0.2354,0.2470557,0.3921,0.271,1.88,0,0
"2022-11-02 08:00:00",834,22.93,12.44,12.62,-0.1926726,0.1079,0.2464903,0.3861,12.68,18.85,0.048,0.28
"2022-11-02 09:00:00",835,23.34,13.19,13.55,0.6273513,1.0954,0.2320203,0.3659,17.95,18.96,0.713,1.16
"2022-11-02 10:00:00",836,24.7,13.84,14.19,1.301448,1.4893,0.2204735,0.3629,17.59,19.37,1.354,1.595
"2022-11-02 11:00:00",837,26.45,14.39,14.47,1.062495,1.5171,0.2126531,0.3523,19.52,20.54,1.064,1.504
"2022-11-02 12:00:00",838,28.45,14.45,14.47,0.3976469,0.6541,0.2127761,0.3526,20.62,20.87,0.481,0.693
"2022-11-02 13:00:00",839,30.52,14.46,14.46,0.1163575,0.1948,0.2131062,0.3521,21.01,21.1,0.255,0.325
"2022-11-02 14:00:00",840,31.46,13.62,14.46,0.02927699,0.401,0.225931,0.3676,20.97,21.77,0.187,0.561
"2022-11-02 15:00:00",841,31.41,13.47,13.47,0.01296372,0.0163,0.2278513,0.3669,20.94,21.06,0.174,0.275
"2022-11-02 16:00:00",842,31.07,13.49,13.51,0.01067788,0.0129,0.2275752,0.3659,21.08,21.17,0.171,0.273
"2022-11-02 17:00:00",843,30.7,13.51,13.51,0.01045929,0.0107,0.2277478,0.3675,21.17,21.22,0.171,0.276
"2022-11-02 18:00:00",844,29.98,13.36,13.51,-0.03030088,0.0103,0.2302876,0.3776,18.47,20.98,0.161,0.258
"2022-11-02 19:00:00",845,28.58,12.91,12.94,-0.2354035,-0.216,0.2382159,0.3779,5.891,15.88,0.002,0.021
"2022-11-02 20:00:00",846,27.06,12.86,12.88,-0.2377964,-0.2295,0.2391106,0.3791,0.09,0.17,0,0
"2022-11-02 21:00:00",847,25.9,12.81,12.83,-0.2384345,-0.2297,0.2398425,0.3808,0.074,0.077,0,0
"2022-11-02 22:00:00",848,25.07,12.77,12.78,-0.2387372,-0.2287,0.2402026,0.3806,0.065,0.069,0,0
"2022-11-02 23:00:00",849,24.53,12.74,12.75,-0.2396911,-0.2324,0.2411743,0.3824,0.062,0.064,0,0
"2022-11-03 00:00:00",850,24.2,12.71,12.73,-0.2408159,-0.2313,0.2425159,0.3826,0.06,0.064,0,0
"2022-11-03 01:00:00",851,23.87,12.67,12.69,-0.2420115,-0.2335,0.2438053,0.3867,0.051,0.057,0,0
"2022-11-03 02:00:00",852,23.38,12.63,12.65,-0.2425566,-0.2354,0.2442779,0.3869,0.044,0.045,0,0
"2022-11-03 03:00:00",853,22.93,12.59,12.61,-0.2427,-0.2355,0.2443416,0.3874,0.043,0.043,0,0
"2022-11-03 04:00:00",854,22.6,12.55,12.57,-0.2435761,-0.2335,0.2452319,0.3883,0.043,0.043,0,0
"2022-11-03 05:00:00",855,22.29,12.51,12.53,-0.2448637,-0.2364,0.2465327,0.3881,0.043,0.043,0,0
"2022-11-03 06:00:00",856,22.05,12.46,12.48,-0.2459646,-0.238,0.247523,0.3912,0.043,0.044,0,0
"2022-11-03 07:00:00",857,21.89,12.42,12.44,-0.2466194,-0.2392,0.2482336,0.3937,0.218,1.688,0,0
"2022-11-03 08:00:00",858,21.79,12.4,12.41,-0.2242381,-0.1764,0.2449681,0.3913,10.52,19.43,0.022,0.076
"2022-11-03 09:00:00",859,21.9,13.13,13.68,0.6383424,1.324,0.2340805,0.3643,17.66,19.05,0.724,1.331
"2022-11-03 10:00:00",860,23.42,13.84,14.12,1.288893,1.6948,0.2212327,0.3674,17.71,20.09,1.342,1.799
"2022-11-03 11:00:00",861,25.3,14.19,14.51,0.9650319,1.2824,0.2163805,0.3517,19.08,20.85,0.991,1.28
"2022-11-03 12:00:00",862,27.15,14.46,14.5,0.5215415,0.8077,0.213,0.3516,20.43,21.63,0.587,0.936
"2022-11-03 13:00:00",863,28.29,14.51,14.54,0.1672035,0.2765,0.2128487,0.3525,21.39,21.84,0.29,0.374
"2022-11-03 14:00:00",864,28.65,14.04,14.54,0.04956017,0.2262,0.2202425,0.3663,21.31,21.94,0.201,0.463
"2022-11-03 15:00:00",865,28.71,13.54,13.54,0.01612655,0.0222,0.2273035,0.3667,21.1,21.74,0.176,0.283
"2022-11-03 16:00:00",866,28.41,13.54,13.57,0.01139912,0.0994,0.2276469,0.3707,20.7,21.5,0.177,0.403
"2022-11-03 17:00:00",867,27.76,13.46,13.58,-0.005146018,0.0207,0.229023,0.3781,17.59,19.72,0.196,0.265
"2022-11-03 18:00:00",868,26.96,12.96,13.02,-0.1651885,-0.1005,0.2385398,0.3797,14.64,17.51,0.073,0.127
"2022-11-03 19:00:00",869,26.08,12.87,12.9,-0.238092,-0.2293,0.2394354,0.3817,3.369,13.66,0,0.002
"2022-11-03 20:00:00",870,25.42,12.83,12.85,-0.2385089,-0.2301,0.239962,0.3808,0.084,0.11,0,0
"2022-11-03 21:00:00",871,25.06,12.78,12.8,-0.2394168,-0.2331,0.2408398,0.3822,0.066,0.072,0,0
"2022-11-03 22:00:00",872,24.73,12.75,12.77,-0.2402717,-0.2318,0.2418911,0.3837,0.073,0.082,0,0
"2022-11-03 23:00:00",873,24.39,12.73,12.74,-0.2403734,-0.2314,0.2421903,0.3841,0.073,0.08,0,0
"2022-11-04 00:00:00",874,24,12.69,12.71,-0.2451796,-0.2354,0.2469389,0.3846,0.07,0.085,0,0
"2022-11-04 01:00:00",875,23.6,12.67,12.76,-0.2265557,-0.0505,0.228177,0.3749,0.078,0.09,0,0
"2022-11-04 02:00:00",876,23.39,12.63,12.64,-0.2323956,-0.2239,0.2340726,0.3757,0.07,0.087,0,0
