"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","OutputDaily"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","Air_Temp_HS_Max","Air_Temp_HS_Min","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m_Avg","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat1_Min","O2_sat1_Max","O2_sat1_Std","O2_sat2_Avg","O2_sat2_Min","O2_sat2_Max","O2_sat2_Std","O2_sat3_Avg","O2_sat3_Min","O2_sat3_Max","O2_sat3_Std","O2_conc1_Avg","O2_conc1_Min","O2_conc1_Max","O2_conc1_Std","O2_conc2_Avg","O2_conc2_Min","O2_conc2_Max","O2_conc2_Std","O2_conc3_Avg","O2_conc3_Min","O2_conc3_Max","O2_conc3_Std","SDI_Cond_1m_Avg","SDI_Cond_3m_Avg","SDI_Cond_6m_Avg","SDI_TempCorrCond_1m_Avg","SDI_TempCorrCond_3m_Avg","SDI_TempCorrCond_6m_Avg","SDI_Salinity_1m_Avg","SDI_Salinity_3m_Avg","SDI_Salinity_6m_Avg","Mean_Chl_ugl_Avg","StdDev_Chl_ugl_Avg","CV_Chl_ugl_Avg","Mean_Turb_NTU_Avg","StdDev_Turb_NTU_Avg","CV_Turb_NTU_Avg","SB_Cond_1m_Avg","SB_Temp_1m_Avg","SB_Press_1m_Avg","SB_Cond_6m_Avg","SB_Temp_6m_Avg","SB_Press_6m_Avg"
"2023-11-11 00:00:00",176,17.1955,21.49163,14.27119,68.00098,1.32826,2.859,1.084,5.925,"2023-11-10 15:23:00",33.41586,17.60261,17.46022,17.24791,17.60534,17.55947,17.56913,17.63666,17.40518,17.85153,"NAN",17.46829,17.49123,99.4558,89.6349,105.2274,3.870951,101.7308,94.47084,109.4814,4.460906,80.12774,38.41999,99.24317,13.84947,9.520132,8.582782,10.04413,0.3571462,9.702502,9.018819,10.42634,0.416095,7.664247,3.685521,9.512473,1.318379,48689.43,45696.93,52620.42,57895.77,54162.86,62167.01,38.23594,35.54644,41.31331,29.47022,5.422788,18.60468,38.20564,25.7404,68.21226,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-12 00:00:00",177,17.82889,22.3643,14.01037,67.98573,1.378895,2.742,1.362,7.9,"2023-11-11 14:38:30",38.50743,17.59791,17.46669,17.23484,17.58584,17.54669,17.53694,17.76379,17.22351,17.77789,"NAN",17.58931,17.40535,97.87046,89.95079,103.035,3.117854,104.8839,98.21992,113.6304,4.852199,80.902,44.08323,99.99854,12.71721,9.367279,8.628411,9.837567,0.2886414,9.976956,9.354727,10.80063,0.4506851,7.753738,4.197032,9.564184,1.218003,48675.9,44479.67,52682.12,57894,52957.86,62062.51,38.23467,34.67825,41.23801,29.78515,5.65932,19.20693,38.84652,25.94522,67.65014,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-13 00:00:00",178,19.13335,23.10481,16.24018,68.993,1.5208,3.579,1.139,7.45,"2023-11-12 10:44:00",60.05927,17.72829,17.51719,17.38845,17.75616,17.69971,17.67579,17.90709,17.33021,17.66728,"NAN",17.71291,17.69343,99.9665,91.37403,102.5335,2.135663,106.6742,94.81178,118.2322,7.520993,88.69822,43.92709,98.59464,9.257502,9.558019,8.749137,9.78826,0.1925958,10.11734,8.998496,11.20232,0.7056062,8.450041,4.183171,9.385272,0.8822799,48850.65,43687.62,52691.03,57890.81,51887.36,61890.33,38.23237,33.90697,41.11397,29.92819,5.779482,19.47967,39.3162,26.17587,67.42621,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-14 00:00:00",179,18.62864,23.07356,15.18982,70.78813,1.518817,3.762,1.359,6.4,"2023-11-13 03:36:30",72.07937,17.88212,17.63039,17.51533,17.86642,17.81769,17.8054,17.8524,17.46748,17.83522,"NAN",17.67029,17.62092,99.9683,96.2292,102.6622,1.549776,108.9372,96.45361,119.371,7.499871,88.40733,75.5116,95.63921,4.85627,9.535912,9.208305,9.764823,0.1370284,10.34501,9.151336,11.35534,0.7246453,8.434527,7.22331,9.102143,0.4568358,48993.76,43072.3,52350.36,57879.3,50988.34,61551.64,38.22408,33.25924,40.86995,30.08313,5.957514,19.97942,39.5481,26.22153,67.10963,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-15 00:00:00",180,18.74196,23.53642,15.65057,70.76363,1.512897,3.621,0.946,5.975,"2023-11-14 20:43:30",56.53963,17.96744,17.74562,17.61626,17.98582,17.92561,17.90755,17.68925,17.57711,17.94323,"NAN",17.52579,17.71383,100.5999,91.7477,106.1135,3.381233,110.1851,102.1705,118.3614,4.027906,95.06046,72.19084,104.4049,6.716981,9.573565,8.697318,10.09938,0.3224772,10.4975,9.718431,11.2631,0.3736793,9.051662,6.876626,9.951759,0.6306133,49091.09,42233.41,51933.37,57855.92,49868.23,61277.57,38.20723,32.45221,40.67249,30.19451,6.059661,20.25421,39.63844,26.16496,66.72499,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-16 00:00:00",181,18.31523,19.78872,16.10934,73.83912,1.553882,2.017,1.22,5.525,"2023-11-15 00:16:00",17.75405,18.20979,17.93467,17.82077,18.06026,17.94814,17.93944,17.71857,17.58395,17.98181,"NAN",17.53056,17.75165,95.18225,77.31388,105.6246,6.140789,109.7229,104.3187,118.6081,3.556283,80.69203,53.83029,104.604,12.76108,9.024012,7.3601,10.07441,0.5995842,10.44708,9.900024,11.26578,0.3240041,7.67887,5.132173,9.972349,1.221228,49230.23,41585.23,52024.64,57744.97,49099.05,61376.99,38.12729,31.89803,40.74412,30.07165,6.019695,20.20778,39.48761,26.12021,66.90939,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-17 00:00:00",182,16.92288,21.64057,14.01019,77.07394,1.482896,2.947,1.216,6.075,"2023-11-16 20:07:00",38.55917,18.1456,17.90908,17.79307,18.14474,18.09178,18.09014,17.81405,17.74405,18.10583,"NAN",17.63681,17.89749,98.14675,91.25952,104.8779,4.146977,106.0747,100.0354,111.7706,2.826448,94.43223,78.44508,103.9094,6.56506,9.308629,8.617496,9.952676,0.3914991,10.08042,9.492653,10.63,0.2737218,8.958482,7.416319,9.831712,0.6221107,49359.96,40786.45,52207.6,57928.95,47970.15,61437.43,38.25985,31.08467,40.78766,29.67527,5.833298,19.84381,38.88718,26.27674,68.25932,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-18 00:00:00",183,18.00818,21.06633,15.71637,78.12402,1.608208,2.553,1.302,5.425,"2023-11-17 01:13:30",29.1134,18.10157,17.80411,17.67107,18.04255,17.98248,17.96567,17.71173,17.61257,17.9685,"NAN",17.52945,17.77536,97.67859,86.32093,103.4304,4.505966,108.4017,102.0423,115.9421,4.1497,89.1008,57.74702,101.009,10.61824,9.283331,8.227303,9.790812,0.405712,10.32302,9.722597,11.03245,0.3917993,8.47286,5.499928,9.622703,1.000989,49105.75,39784.25,51994.57,57797.35,46945.07,61340.09,38.16503,30.34612,40.71753,29.93781,5.955723,20.08428,39.21047,26.13614,67.42062,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-19 00:00:00",184,16.5236,17.97453,14.53376,88.91804,1.671061,1.732,0.936,3.95,"2023-11-18 16:20:00",9.318733,18.02227,17.79364,17.65203,18.02343,17.97609,17.9808,17.82377,17.65886,18.0394,"NAN",17.65246,17.79799,90.35403,33.61166,102.1615,15.45444,108.0545,97.95347,117.2899,5.642829,80.46851,43.84968,97.21065,14.36764,8.59006,3.192251,9.674317,1.468455,10.266,9.312737,11.12697,0.5288594,7.650622,4.164509,9.236585,1.371374,48915.66,39109.45,52010.92,57601.61,46101.89,61184.96,38.024,29.73862,40.60576,29.95985,5.951821,20.04371,39.24764,26.17418,67.50433,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-20 00:00:00",185,14.06257,15.79956,12.30264,92.36375,1.484073,2.195,1.469,5.15,"2023-11-19 14:32:30",24.0395,18.00082,17.78705,17.65507,18.0314,17.99249,17.99032,17.77956,17.64967,18.01839,"NAN",17.60428,17.79767,94.18744,63.77245,106.4303,7.395622,108.6869,97.12482,117.1933,4.302509,87.07143,58.26675,101.6991,10.26562,8.955306,6.0652,10.09057,0.6981046,10.33588,9.227301,11.13751,0.4095913,8.277684,5.536581,9.653221,0.9786248,48940.02,38720.21,51811.09,57624,45652.85,61015.59,38.04013,29.41509,40.48373,30.20808,6.008914,20.11307,39.64061,26.1941,66.90496,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-21 00:00:00",186,14.38214,17.55792,10.99059,89.76507,1.461995,1.628,1.412,5.75,"2023-11-20 16:01:00",15.55963,18.21592,17.99768,17.8731,18.23805,18.1877,18.18246,17.90676,17.84537,18.20723,"NAN",17.72437,17.98713,92.47125,61.31269,109.028,11.56679,104.7805,91.96938,115.2114,7.611972,84.75835,57.7719,107.6954,16.39371,8.752761,5.817745,10.276,1.081311,9.937499,8.734445,10.92111,0.7107236,8.023754,5.473578,10.15159,1.539856,49262.64,38639,52079.63,57709,45343.08,61156.48,38.10138,29.19191,40.58524,29.46152,5.749491,19.65239,38.57603,26.31242,69.05299,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-22 00:00:00",187,16.02105,20.05176,12.49985,75.17324,1.338229,2.8,2.439,8.53,"2023-11-21 23:26:30",82.58329,17.97447,17.7489,17.6273,18.07636,18.10069,18.12392,17.89831,17.77734,18.15394,"NAN",17.73787,17.92107,101.9079,85.32864,109.6437,4.880677,110.8846,105.4371,116.7527,2.819612,96.26271,63.25893,107.6289,10.93489,9.696733,8.085425,10.40331,0.4484555,10.51893,10.00995,11.06004,0.2599164,9.127976,5.995034,10.2081,1.038645,48739.47,37452.9,52034.55,57430.02,44030.63,61087.61,37.90038,28.2463,40.53562,30.20576,6.156034,20.59757,39.8565,26.43921,67.0159,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-23 00:00:00",188,16.32502,19.46148,13.55138,56.98995,1.05929,5.658,2.946,11.15,"2023-11-22 07:42:30",324.6111,17.62428,17.40366,17.31154,17.65719,17.62676,17.6331,17.41713,17.2906,17.66938,"NAN",17.25841,17.42739,104.7803,99.94407,109.5714,2.333428,110.5143,103.7256,117.0884,4.349446,103.7309,97.75198,110.529,2.577785,10.0418,9.618546,10.51335,0.2116207,10.58848,9.981871,11.21085,0.4125666,9.936331,9.367409,10.59485,0.2356105,48501.05,36385.36,51341.46,57583.31,43287,60964.59,38.01082,27.71053,40.44699,30.28407,6.052427,20.21355,39.54399,25.94662,66.3589,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-24 00:00:00",189,14.76423,16.7337,12.69766,65.04382,1.087928,3.907,1.48,8.9,"2023-11-23 00:09:00",86.20156,17.34941,17.13434,17.0017,17.38601,17.35523,17.35967,17.13958,17.00857,17.39376,"NAN",16.97308,17.15804,106.8455,98.98677,110.6078,2.07676,113.061,109.1151,121.1378,2.923367,103.9515,85.76237,108.5699,3.522389,10.29765,9.517662,10.68851,0.2111714,10.89522,10.52989,11.6625,0.2791295,10.01384,8.242565,10.45303,0.3461472,48232.55,35571.14,51036.12,57685.5,42612.38,61026.5,38.08445,27.22447,40.49159,30.44045,6.259413,20.79474,39.54889,25.789,65.96363,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-25 00:00:00",190,14.38559,19.57289,10.20145,58.7206,0.9533227,4.194,1.515,7.2,"2023-11-24 17:39:30",99.13522,16.93956,16.69695,16.58828,16.94173,16.9074,16.91191,16.70381,16.5949,16.95411,"NAN",16.53841,16.71544,106.2295,99.26196,110.0632,2.461206,110.8847,107.5707,115.6257,1.951355,101.7506,76.8353,106.4094,5.42365,10.33202,9.644329,10.64489,0.23577,10.7832,10.48077,11.23882,0.1836173,9.892504,7.459859,10.30796,0.5244352,47746.54,34369.53,50553.77,57688.54,41606.79,61092.99,38.08664,26.49996,40.5395,30.15456,6.079852,20.39886,38.77195,25.36715,66.15347,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-26 00:00:00",191,15.7354,19.53198,13.61808,65.55595,1.175231,4.081,1.152,6.175,"2023-11-25 00:39:00",82.30872,16.63473,16.39509,16.26531,16.63442,16.59842,16.59863,16.3901,16.27571,16.6354,"NAN",16.22224,16.40221,103.5938,96.31198,108.3707,3.239562,109.369,104.4321,117.5608,3.739748,99.20941,83.55952,104.8478,4.018428,10.1396,9.406819,10.59283,0.3076425,10.70602,10.24616,11.50043,0.3580044,9.708879,8.180072,10.26705,0.3835066,47328.57,33303.14,50087.22,57633.88,40645.68,61008.75,38.04726,25.8075,40.47881,29.94149,5.951794,20.09177,38.0413,24.94889,66.40312,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-27 00:00:00",192,14.60087,16.7411,11.64534,86.13287,1.43281,2.904,0.848,4.7,"2023-11-26 07:39:30",29.90517,16.57849,16.32509,16.21057,16.55752,16.51373,16.50764,16.4733,16.16539,16.59832,"NAN",16.30455,16.31747,102.7027,98.38161,106.186,1.827949,110.655,104.8579,117.2259,3.873257,94.64728,82.79234,100.6193,4.646075,10.06787,9.64556,10.38396,0.1962399,10.81324,10.24587,11.47622,0.3798223,9.279446,8.120699,9.833125,0.4571696,47097.34,32298.4,50276.5,57429.67,39529.93,61105.79,37.90012,25.00362,40.54872,29.86718,6.118158,20.66285,38.05538,25.16976,66.8185,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-28 00:00:00",193,14.80278,19.00524,11.094,81.27358,1.360585,3.225,1.109,6.075,"2023-11-27 17:22:30",44.92409,16.46545,16.21107,16.09278,16.4571,16.44768,16.45835,16.25218,16.12445,16.47702,"NAN",16.09258,16.2625,103.4523,99.25661,105.8126,1.288418,110.8084,106.4608,116.5198,2.727604,96.87016,84.42661,101.8858,3.140956,10.16539,9.798986,10.36482,0.1191318,10.87863,10.48112,11.44055,0.2599577,9.508478,8.268121,9.976484,0.3121374,46918.38,31301.43,49909.04,57385.76,38358.41,60978.68,37.86849,24.15955,40.45714,30.10695,6.072101,20.39491,38.21357,24.87982,65.87436,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-29 00:00:00",194,16.55575,19.33488,13.68233,69.54165,1.306917,2.082,1.068,4.475,"2023-11-28 15:28:30",15.99996,16.35137,16.10605,15.97651,16.33272,16.32347,16.37836,16.41828,16.18341,16.63896,"NAN",16.24469,16.31831,98.82191,81.14684,103.5449,3.802506,108.2515,102.4098,115.2495,4.306974,86.69781,64.4808,100.148,8.444924,9.732142,7.974367,10.17835,0.3748631,10.59016,10.03223,11.26269,0.4100983,8.499545,6.340117,9.792439,0.8249199,46236.18,30671.19,50134.54,56710.14,37536.45,61026.04,37.38171,23.56734,40.49126,29.63766,5.949346,20.25252,37.51098,24.92993,67.20256,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-11-30 00:00:00",195,16.19971,18.8703,12.76378,77.59378,1.429469,2.999,1.35,6.625,"2023-11-29 17:20:00",43.08084,16.42384,16.2062,16.07878,16.4763,16.45005,16.4839,16.5786,16.2477,16.74896,"NAN",16.43015,16.3698,98.9736,79.34402,107.7856,7.219799,111.8922,104.5531,118.4028,4.767732,95.09746,63.60534,105.5449,10.58452,9.726446,7.793305,10.56402,0.7099164,10.90937,10.20097,11.53051,0.4521195,9.314422,6.208317,10.33594,1.044851,46603.7,29559.09,50280.23,57018.32,36125.1,60925.27,37.60375,22.55048,40.41866,30.22783,6.122808,20.47315,38.62915,25.13446,65.89639,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-01 00:00:00",196,17.1798,19.1971,14.7309,85.86452,1.679335,3.819,2.764,11.2,"2023-11-30 16:13:30",148.8593,16.60495,16.37768,16.24373,16.62644,16.59372,16.59813,16.6016,16.34393,16.77051,"NAN",16.44473,16.46278,104.0789,92.92258,109.4688,3.203046,114.0807,103.7313,125.5806,6.44789,100.9579,69.25555,107.7625,7.025175,10.19031,9.127851,10.6701,0.2857021,11.11622,10.15329,12.18928,0.5967072,9.867146,6.766492,10.49621,0.6769499,46745.02,28722.78,50104.31,56957.27,35027.11,60692,37.55976,21.7594,40.25059,30.0032,6.412434,21.51814,38.4258,25.45545,66.77862,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-02 00:00:00",197,18.21453,20.70298,14.07494,62.73161,1.324335,8.27,2.34,15.85,"2023-12-01 14:03:00",703.7415,16.63672,16.40512,16.28903,16.65541,16.62269,16.62179,16.47282,16.31538,16.66421,"NAN",16.33634,16.4298,103.6149,98.31339,107.3067,1.979722,107.1779,101.2661,115.1198,2.574203,102.4424,92.13858,106.0169,1.75309,10.13955,9.655905,10.47566,0.1804979,10.47312,9.915133,11.19533,0.2334159,10.01964,9.037647,10.34259,0.1592271,46597.72,28665.82,49535.79,56714.32,34979.23,60166.17,37.38473,21.72489,39.87173,28.62206,6.049611,21.20782,36.16222,25.44732,70.66147,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-03 00:00:00",198,14.7373,17.91412,12.69725,55.28555,0.9241131,4.693,1.495,8.93,"2023-12-02 12:23:30",132.5989,16.26045,16.04012,15.91794,16.28705,16.25647,16.25404,16.03029,15.9268,16.28168,"NAN",15.84696,16.06638,96.75839,90.75958,100.3101,1.898892,102.5794,97.71053,112.5606,3.862354,95.47832,86.9632,100.5891,3.158476,9.542098,8.953578,9.859667,0.1831606,10.11853,9.627719,11.0944,0.385077,9.410589,8.58202,9.889634,0.3081855,46187.16,27793.29,49134.01,56737.95,34256,60404.61,37.40175,21.20382,40.04353,28.91708,5.503902,19.31857,36.00939,24.50836,69.19187,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-04 00:00:00",199,12.96723,15.46012,10.5295,62.28699,0.9330176,3.307,1.224,6.2,"2023-12-03 00:38:00",50.40339,15.88535,15.67334,15.53663,15.90668,15.86934,15.85921,15.63069,15.56377,15.88784,"NAN",15.47007,15.6716,92.34302,74.41826,100.0881,4.795111,102.8745,98.10681,105.8207,1.567903,89.43182,67.91904,98.34853,7.624567,9.177969,7.408527,9.927445,0.4744723,10.23426,9.717433,10.55144,0.1652444,8.888657,6.741469,9.752494,0.7529613,45863.32,26605.88,48634.12,56882.57,33107.26,60363.73,37.50594,20.37617,40.01407,29.22588,5.439664,18.87604,36.05957,23.98038,67.40457,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-05 00:00:00",200,12.27569,14.63557,9.488903,79.13464,1.132126,2.568,0.974,5.1,"2023-12-04 07:19:00",23.85528,15.62739,15.42891,15.2962,15.65604,15.62568,15.62051,15.42203,15.29141,15.66085,"NAN",15.24039,15.44138,86.32829,57.65844,97.05968,8.971658,102.7673,99.01398,104.7744,1.18726,81.06045,61.43248,92.22875,8.690577,8.625505,5.753924,9.700944,0.8987361,10.26913,9.902946,10.47232,0.1137913,8.096855,6.131139,9.21648,0.8692961,45659.84,25597.54,48507.66,56967.87,32087.54,60554.18,37.56741,19.64148,40.15129,27.06691,5.942667,21.94865,32.79833,24.71932,75.47328,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-06 00:00:00",201,13.40254,15.59389,10.72726,73.74026,1.136623,3.335,1.491,8.4,"2023-12-05 23:18:30",61.60287,15.37561,15.16846,15.01372,15.39431,15.3574,15.34586,15.02939,15.01532,15.32478,"NAN",14.86834,15.15149,92.96468,77.04816,100.122,5.96554,100.1611,93.78145,104.192,2.291428,86.09588,72.103,96.4661,5.557828,9.340973,7.737065,10.1032,0.608591,10.09452,9.399028,10.54436,0.2636515,8.653977,7.247659,9.723357,0.5677958,45373.39,24766.94,48150.48,57015.27,31277.39,60674.96,37.60155,19.05777,40.2383,27.26975,5.584005,20.66423,32.58962,23.98372,74.23161,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-07 00:00:00",202,13.35446,14.57317,11.58105,84.88716,1.298515,2.207,1.807,7.225,"2023-12-06 00:18:00",35.12738,15.09923,14.89807,14.74499,15.1227,15.09837,15.1007,14.93274,14.75851,15.07506,"NAN",14.63723,14.90045,94.79992,80.59473,100.1182,4.807238,94.41978,87.6436,99.51653,3.577591,81.27654,46.21839,96.17195,13.70458,9.580735,8.147667,10.11865,0.4904079,9.534377,8.875175,10.10298,0.344539,8.214842,4.662632,9.713752,1.392326,45017.03,24205.12,47985.82,56960.07,30778.66,60831.76,37.56179,18.69844,40.35128,25.55902,5.441984,21.3022,29.87761,24.20452,81.28696,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-08 00:00:00",203,13.80618,16.89859,10.73174,88.57565,1.398881,2.145,1.528,7.15,"2023-12-07 19:05:30",26.26729,15.1304,14.90158,14.75617,15.11228,15.06467,15.05465,15.17699,14.72183,15.0844,"NAN",14.75218,14.86553,92.25067,83.14006,100.4995,5.346951,97.54243,89.22224,107.6457,4.994978,75.57214,46.9311,95.90966,15.95745,9.320992,8.428085,10.12667,0.5190058,9.800588,8.933833,11.37862,0.5394332,7.640173,4.759942,9.669492,1.60209,45102.6,24118.52,48062.91,57052.41,30703.9,60748.41,37.62831,18.64458,40.29123,26.31565,5.555988,21.2643,31.30062,24.32181,78.67922,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-09 00:00:00",204,16.06225,19.12796,13.88368,71.02188,1.271109,4.226,2.436,13.2,"2023-12-08 13:25:30",161.7192,15.00247,14.79266,14.64287,15.02797,14.98423,14.98514,14.86189,14.67298,15.02788,"NAN",14.66527,14.79934,97.76939,88.35961,102.0875,3.125272,100.0533,89.86067,105.9641,4.218454,88.53487,64.09913,98.01343,8.481964,9.903037,8.917798,10.32907,0.31243,10.11968,9.066483,10.69696,0.434087,8.966135,6.485744,9.919905,0.8549482,44700.77,23882.6,47711.24,56709.63,30441.76,60438.19,37.38135,18.45572,40.06772,26.16327,5.787956,22.15256,30.82904,24.23741,79.10075,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-10 00:00:00",205,15.75593,18.15448,13.81449,61.70174,1.098013,4.222,1.826,8.9,"2023-12-09 16:03:00",116.0078,15.06649,14.85281,14.71205,15.08061,15.04705,15.04499,14.84682,14.72514,15.08358,"NAN",14.66196,14.8531,97.948,91.47527,102.1288,2.941059,101.9307,98.35754,107.7877,2.275979,88.15891,70.35418,96.23062,6.250418,9.90812,9.261484,10.32234,0.2902285,10.31237,9.950246,10.87589,0.2214992,8.917853,7.122254,9.712006,0.6298294,44904.31,23276.78,47629.68,56865.56,29639.42,60339.31,37.49369,17.87764,39.99648,27.2107,5.692043,21.16858,32.33679,23.83308,74.80933,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-11 00:00:00",206,16.45187,19.59558,14.33892,74.34052,1.386731,3.313,1.137,7.075,"2023-12-10 18:39:00",49.0751,15.24594,14.93679,14.7986,15.12909,15.05072,15.03403,14.65423,14.67815,15.00545,"NAN",14.48303,14.82372,96.55589,86.0784,101.6871,3.419187,103.5695,99.34287,109.4084,2.841243,86.00679,68.36634,94.1644,5.641827,9.749769,8.650372,10.21737,0.3399217,10.52219,10.10056,11.12047,0.2888101,8.704963,6.924714,9.497503,0.5560507,44956.44,23752.19,47384.44,56803.16,30271.02,60307.65,37.44873,18.3327,39.97367,28.36882,5.571229,19.89963,33.89363,23.26444,69.80258,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-12 00:00:00",207,14.70899,18.12035,11.31934,87.56987,1.461452,2.066,1.249,4.8,"2023-12-11 02:31:00",17.97934,15.25752,14.95201,14.79061,15.12481,15.02618,14.97896,14.7863,14.62906,15.02141,"NAN",14.56144,14.78425,94.59195,82.99364,99.91753,4.345073,100.9875,90.05309,109.2113,5.398757,86.61967,54.62985,93.72902,6.994186,9.549395,8.355821,10.1115,0.4592995,10.23055,9.116982,11.05617,0.5471363,8.77569,5.519231,9.458718,0.7114269,44812.07,23859.99,47428.96,56640.13,30446.14,60244.46,37.33127,18.45887,39.92814,28.74593,5.32944,18.76781,34.54509,23.18096,68.28128,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-13 00:00:00",208,15.59802,22.08656,12.30311,82.89294,1.445134,2.334,1.295,6.1,"2023-12-12 23:05:30",25.51433,15.21614,14.92825,14.7932,15.12004,15.05,15.0551,14.89954,14.69237,15.04727,"NAN",14.71055,14.84995,96.81503,81.5797,106.4754,5.167026,102.905,93.27872,112.4047,6.77506,89.16512,54.40306,101.8077,10.47886,9.777,8.237468,10.69392,0.5057896,10.39831,9.437901,11.338,0.6699001,9.020466,5.49661,10.29266,1.059302,44578.38,24499,47641.34,56341.5,31204.16,60281.18,37.11611,19.00501,39.95459,28.85014,5.454598,19.13601,34.84351,23.35301,68.15234,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-14 00:00:00",209,16.96514,19.35251,14.46853,62.80312,1.214547,3.704,1.985,9.58,"2023-12-13 22:15:30",97.69796,15.06299,14.84123,14.68297,15.06903,15.02762,15.02603,14.9882,14.7039,15.09797,"NAN",14.7863,14.83494,98.48328,72.00362,104.0568,5.933764,104.1231,98.33289,109.3019,2.422602,95.03842,57.86524,101.5388,8.391156,9.964893,7.285689,10.52993,0.5989946,10.50226,9.913798,11.02836,0.2457519,9.617586,5.857198,10.27227,0.8477557,44527.49,23839.15,47862.21,56432.44,30362.35,60443.07,37.18163,18.3985,40.07123,27.50406,5.878526,21.40059,32.99048,24.08739,73.21239,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-15 00:00:00",210,14.64409,16.96674,12.44313,54.06337,0.8992094,6.446,2.369,13,"2023-12-14 08:32:00",378.683,14.68264,14.46073,14.32274,14.6977,14.65786,14.66047,14.58274,14.38547,14.73576,"NAN",14.4258,14.47029,101.3102,98.49525,102.4854,0.9550813,104.5559,100.8767,109.2066,2.018646,98.79038,94.7422,100.4,0.9104724,10.33604,10.06417,10.48654,0.09110974,10.63899,10.26736,11.1349,0.208265,10.07688,9.660994,10.23633,0.0900052,43933.34,23141.21,47199.31,56201.19,29726.42,60157.97,37.01502,17.94032,39.86583,28.58033,5.63921,20.05211,34.16757,23.26417,69.30868,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-16 00:00:00",211,13.34177,16.48234,9.230865,62.98085,0.9646181,3.035,1.821,7.425,"2023-12-15 07:30:30",60.84878,14.58178,14.32201,14.18924,14.54491,14.48346,14.47664,14.34129,14.16459,14.51207,"NAN",14.15837,14.29419,96.59307,87.10557,101.9901,4.355404,105.0078,101.4039,110.2884,2.259596,89.37877,73.35641,98.9444,8.829993,9.885792,8.823389,10.4628,0.4678936,10.74184,10.32418,11.27684,0.2536203,9.153396,7.514673,10.12833,0.9177188,43813.49,22659.34,46942.05,56243.38,29287.33,60255.24,37.04542,17.62396,39.93591,29.04668,5.573154,19.4558,34.60632,22.81309,66.95719,"NAN","NAN","NAN","NAN","NAN","NAN"
