"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-06-01 14:00:00",295,20.85285,79.12988,1.949397,4.344,0.479,5.4,"2023-06-01 13:02:30",84.98476,23.72673,23.5265,23.56,23.76794,23.73769,23.62397,23.01741,23.09,23.23048,23.37667,22.93,23.23788,111.9663,119.3521,112.9465,9.509062,10.23426,9.644689,61257.12,60810.91,60971.95,63252.48,63339.5,63663.44,42.09538,42.15807,42.39147,0.4138487,1.290131,6.096866,23.59975,0.6745,6.04548,23.09163,4.9492
"2023-06-01 15:00:00",296,20.93867,79.65396,1.972692,4.56,0.433,5.575,"2023-06-01 14:44:00",97.34074,23.8544,23.65147,23.51,23.88846,23.84123,23.72879,23.16146,23.21,23.36715,23.51904,23.06,23.35189,113.2739,119.6418,114.9678,9.597525,10.23116,9.79637,61311.2,61286.48,61077.16,63359.98,63687.55,63633.54,42.17284,42.40884,42.36993,0.5055401,1.346408,6.0986,23.65567,0.6522,6.05681,23.16217,4.9704
"2023-06-01 16:00:00",297,21.10888,79.17209,1.981382,5.458,0.519,6.825,"2023-06-01 15:26:30",166.9826,23.89959,23.7007,23.72,23.94483,23.91742,23.84015,23.20554,23.58,23.41398,23.55679,23.03,23.57541,115.1664,123.6625,115.0739,9.748878,10.56617,9.764029,61504.63,61392.43,60966.05,63276.04,63299.08,63540.65,42.11235,42.12895,42.303,0.7230276,1.448073,6.111451,23.761,0.685,6.058457,23.18843,4.9271
"2023-06-01 17:00:00",298,21.14653,77.64565,1.947683,5.624,0.409,6.625,"2023-06-01 16:14:00",180.7426,23.99599,23.79774,23.61,24.04643,24.0327,23.96784,23.22543,23.63,23.59391,23.58046,22.9,23.73804,114.399,126.9173,114.6759,9.666291,10.84019,9.700562,61441.64,61511.14,61051.23,63370.09,63340,63799.44,42.18011,42.15843,42.48946,0.8123748,1.452627,6.116592,23.79401,0.6599,6.062122,23.22526,4.9661
"2023-06-01 18:00:00",299,21.15369,76.8582,1.928783,5.304,0.464,6.425,"2023-06-01 17:15:30",152.6493,23.9781,23.78098,23.64,24.03183,24.02567,23.96813,23.28062,23.62,23.75994,23.63994,23.19,23.75305,115.6765,128.8232,116.1277,9.777306,10.99152,9.820589,61430.55,61482.6,61080.11,63319.18,63350.57,63456.87,42.14343,42.16605,42.24264,0.9345602,1.415983,6.114514,23.76614,0.6622,6.069883,23.28938,4.9602
"2023-06-01 19:00:00",300,21.2491,75.83516,1.914304,4.991,0.494,6.225,"2023-06-01 18:43:00",127.968,23.94664,23.7499,23.61,24.00113,23.99978,23.94994,23.34031,23.62,23.90763,23.70982,23.27,23.75852,116.6166,128.3292,116.6289,9.862518,10.93705,9.861964,61374.96,61460.82,61228.27,63287.6,63326.09,63529.66,42.12068,42.14841,42.29508,1.05252,1.406536,6.10961,23.72027,0.6616,6.079178,23.35454,4.9627
"2023-06-01 20:00:00",301,21.23854,77.02691,1.943131,4.157,0.756,5.675,"2023-06-01 19:37:00",78.8672,23.88602,23.69069,23.51,23.94146,23.94155,23.89271,23.39235,23.69,23.89512,23.76634,23.28,23.70926,116.9518,125.3099,116.7229,9.901858,10.66924,9.879038,61247.5,61387.18,61246.77,63285.3,63143.94,63507.9,42.11903,42.01717,42.2794,1.167783,1.403222,6.102828,23.6571,0.659,6.085962,23.39756,4.9597
"2023-06-01 21:00:00",302,21.30583,76.99609,1.950378,4.538,0.452,5.425,"2023-06-01 20:28:30",96.20358,23.83053,23.63459,23.43,23.88621,23.88544,23.83676,23.41602,23.53,23.85575,23.78556,23.2,23.65552,117.0821,122.7695,116.6174,9.923345,10.44828,9.880071,61223.79,61331.57,61286.05,63387.29,63322.08,63644.28,42.1925,42.14552,42.37766,1.206839,1.413612,6.096166,23.6059,0.6622,6.08646,23.40025,4.9644
"2023-06-01 22:00:00",303,21.3895,78.70985,2.004021,5.602,0.616,7.05,"2023-06-01 21:44:00",182.1126,23.77504,23.57907,23.38,23.83027,23.83047,23.78175,23.42027,23.51,23.80531,23.81514,23.21,23.5993,117.3779,121.964,116.9022,9.958807,10.37889,9.914666,61187.46,61266.2,61249.75,63414.52,63274.62,63589.96,42.21212,42.11133,42.33853,1.137038,1.411784,6.089752,23.54876,0.6733,6.085135,23.39396,4.9551
"2023-06-01 23:00:00",304,21.29882,80.08278,2.027649,5.26,0.413,6.575,"2023-06-01 22:12:30",148.226,23.72924,23.53402,23.4,23.7843,23.78338,23.73503,23.40924,23.44,23.75942,23.85122,23.19,23.55252,117.7575,123.9433,117.3329,9.999488,10.54953,9.959964,61108.91,61206.13,61265.29,63285.41,63296.71,63661.54,42.1191,42.12724,42.3901,1.138719,1.425658,6.084938,23.50931,0.6655,6.087646,23.47189,4.9857
"2023-06-02 00:00:00",305,21.22069,81.09791,2.043547,5.559,0.44,6.4,"2023-06-01 23:10:30",174.9776,23.68239,23.48528,23.33,23.73615,23.73653,23.68892,23.40244,23.38,23.71693,23.86539,23.19,23.50845,118.3462,125.1071,117.7866,10.0587,10.64994,10.00677,61108.91,61165.55,61252.71,63393.36,63329.67,63628.35,42.19688,42.15099,42.36619,1.104605,1.425314,6.080934,23.47105,0.6618,6.087477,23.46479,4.9766
"2023-06-02 01:00:00",306,21.15946,82.39104,2.068367,5.251,0.417,6.25,"2023-06-02 00:24:00",147.5429,23.65689,23.46037,23.4,23.71241,23.71208,23.66303,23.40591,23.32,23.68924,23.84265,23.2,23.48171,118.7098,121.5293,118.1035,10.09433,10.3447,10.03874,61028.88,61130.25,61292.7,63221.41,63405.5,63643.34,42.07299,42.20563,42.37699,1.064672,1.4345,6.077361,23.44465,0.6648,6.085193,23.44433,4.9706
"2023-06-02 02:00:00",307,21.05669,82.63309,2.061352,4.96,0.391,5.9,"2023-06-02 01:33:00",124.3033,23.61999,23.42377,23.34,23.67516,23.67462,23.62588,23.4103,23.39,23.65412,23.80988,23.3,23.44462,118.3209,115.7948,117.6553,10.0682,9.855757,10.00764,61068.16,61099.43,61191.97,63348.86,63263.91,63432.08,42.16482,42.10361,42.22478,1.056182,1.455731,6.074108,23.41071,0.6577,6.079868,23.40473,4.9565
"2023-06-02 03:00:00",308,21.02731,82.99052,2.06657,5.292,0.468,6.2,"2023-06-02 02:22:00",151.69,23.58897,23.39272,23.37,23.64475,23.64516,23.59716,23.41056,23.31,23.62582,23.78158,23.29,23.41531,117.5169,110.5505,116.9355,10.00564,9.409341,9.951905,61009.6,61077.62,61210.49,63207.75,63342.2,63462.16,42.06316,42.16002,42.24644,1.036076,1.430424,6.071097,23.38847,0.6866,6.079405,23.39516,4.9414
"2023-06-02 04:00:00",309,21.05243,82.83463,2.065863,5.446,0.46,6.35,"2023-06-02 03:41:30",164.9429,23.56467,23.36806,23.21,23.61929,23.61827,23.56974,23.401,23.27,23.59778,23.75537,23.17,23.38851,116.4839,108.8793,115.8406,9.922308,9.268782,9.863704,61015.53,61039.29,61151.22,63453.68,63341.54,63546.79,42.24034,42.15955,42.30743,1.029614,1.446944,6.067138,23.34817,0.66,6.075514,23.35928,4.9515
"2023-06-02 05:00:00",310,21.01502,83.39393,2.075029,6.006,0.457,6.925,"2023-06-02 04:31:00",220.3766,23.53392,23.33678,23.22,23.58887,23.58905,23.54165,23.37674,23.15,23.57026,23.72727,23.06,23.36095,114.5482,108.6415,113.9708,9.76318,9.2528,9.70954,60938.46,61008.5,61191.97,63369.16,63477.98,63729.74,42.17944,42.25785,42.43923,0.9263449,1.380363,6.063807,23.31628,0.6567,6.071435,23.32739,4.9685
"2023-06-02 06:00:00",311,20.9794,84.23605,2.091413,6.125,0.54,7.225,"2023-06-02 05:29:30",235.1194,23.50336,23.30645,23.09,23.55882,23.55883,23.51007,23.33574,23.16,23.53867,23.69008,23.22,23.32925,112.8455,111.7132,112.5883,9.623565,9.521735,9.597505,60934.02,60959.66,61286.04,63534.07,63419.71,63625.93,42.29826,42.21586,42.36444,1.163837,1.374328,6.061033,23.29123,0.6523,6.067216,23.29534,4.9272
"2023-06-02 07:00:00",312,20.95931,83.28998,2.065362,6.343,0.51,7.475,"2023-06-02 06:44:00",260.1446,23.47961,23.28373,23.11,23.53506,23.53471,23.48593,23.30897,23.09,23.51255,23.66269,23.23,23.3034,111.4153,110.283,111.2627,9.505675,9.404586,9.489131,60858.43,60941.61,61068.26,63423.65,63495.65,63381.03,42.2187,42.27058,42.188,1.319673,1.402143,6.057416,23.26771,0.6697,6.064683,23.27264,4.9793
"2023-06-02 08:00:00",313,21.04486,83.32197,2.077078,6.845,0.568,7.95,"2023-06-02 07:28:30",327.277,23.45733,23.2601,23.21,23.51254,23.51334,23.4644,23.28711,23.12,23.49063,23.64245,23.12,23.27875,110.882,110.1236,110.6993,9.464405,9.394874,9.445482,60840.64,60934.12,61071.95,63269.15,63439.66,63552.38,42.10739,42.23023,42.31145,1.134322,1.411989,6.057235,23.26229,0.6631,6.06402,23.26718,4.9587
"2023-06-02 09:00:00",314,21.01354,84.50169,2.102432,6.854,0.636,8.48,"2023-06-02 08:09:00",330.2022,23.46438,23.26744,23.19,23.51899,23.51984,23.47108,23.29412,23.24,23.4977,23.64993,23.03,23.2856,110.4391,109.9984,110.2732,9.425291,9.38295,9.40791,60967.36,60946.9,61143.05,63431.28,63283.06,63739.48,42.2242,42.11741,42.44625,0.9155419,1.413385,6.058631,23.27481,0.6477,6.065417,23.27721,4.9737
"2023-06-02 10:00:00",315,21.07791,83.922,2.096244,7.345,0.582,8.85,"2023-06-02 09:12:30",403.7354,23.47851,23.28183,23.16,23.53363,23.53343,23.48478,23.30663,23.02,23.51158,23.66757,23.06,23.29956,110.302,110.0814,110.1684,9.411032,9.387807,9.396489,60932.54,60989.68,61130.47,63443.29,63629.52,63687.3,42.23286,42.36703,42.40865,0.8902937,1.415693,6.061065,23.29158,0.6579,6.068294,23.29709,4.9555
"2023-06-02 11:00:00",316,21.08526,83.01949,2.074514,6.565,0.693,8.25,"2023-06-02 10:42:30",292.5629,23.4989,23.30141,23.36,23.55383,23.55282,23.50381,23.32543,23.29,23.5301,23.68242,23.25,23.31806,110.6288,110.5544,110.4102,9.435422,9.424795,9.413826,60929.56,61024.27,61166.78,63182.32,63296.9,63475.34,42.04482,42.12738,42.25595,0.7635494,1.406506,6.065902,23.33347,0.675,6.071623,23.32307,4.965
"2023-06-02 12:00:00",317,21.24274,83.78015,2.114005,6.684,0.517,7.925,"2023-06-02 11:08:00",304.0194,23.54639,23.3479,23.11,23.60086,23.59932,23.54939,23.36641,23.37,23.57206,23.71917,23.28,23.36174,110.745,111.6979,110.5944,9.437049,9.514922,9.421754,61014.06,61085.14,61274.91,63560.77,63235.38,63520.71,42.3175,42.08305,42.28864,0.8171244,1.40607,6.071869,23.37858,0.6701,6.077503,23.36378,4.9871
"2023-06-02 13:00:00",318,21.21384,83.40649,2.100824,6.897,0.434,7.85,"2023-06-02 12:42:30",331.9843,23.61949,23.42228,23.38,23.67264,23.6694,23.61557,23.42198,23.2,23.62648,23.77235,23.3,23.42253,111.0244,112.8133,110.979,9.447597,9.599866,9.443687,61141.5,61165.52,61306.04,63349.71,63586.3,63562.13,42.16543,42.33589,42.31848,0.7152352,1.372477,6.081757,23.45775,0.6704,6.087962,23.42843,4.9534
"2023-06-02 14:00:00",319,21.28842,82.75571,2.09401,6.085,0.421,7.2,"2023-06-02 13:09:30",228.5934,23.72431,23.52935,23.44,23.77813,23.77332,23.71137,23.49874,23.44,23.69981,23.83865,23.37,23.50614,111.2662,114.055,111.2831,9.449098,9.691515,9.454668,61256.39,61309.79,61401.59,63408.7,63416.08,63531.88,42.20793,42.21325,42.29668,0.7680253,1.360786,6.096736,23.57197,0.6602,6.099411,23.50295,4.969
"2023-06-02 15:00:00",320,21.30018,81.33013,2.059379,6.206,0.634,7.55,"2023-06-02 14:27:00",246.3906,23.81173,23.61597,23.61,23.86585,23.85959,23.79966,23.55838,23.52,23.78118,23.91545,23.44,23.59786,111.2417,114.1617,111.2535,9.431638,9.689698,9.435855,61412.75,61387.16,61483.07,63342.43,63385.21,63512.62,42.16019,42.191,42.28281,0.7364491,1.343774,6.105082,23.63517,0.6626,6.108393,23.562,4.965
"2023-06-02 16:00:00",321,21.31135,80.46858,2.039029,6.415,0.473,7.525,"2023-06-02 15:06:30",268.287,23.84219,23.64705,23.5,23.89647,23.89295,23.83798,23.61012,23.54,23.85117,23.97748,23.51,23.64773,111.5282,114.6709,111.4387,9.45041,9.723456,9.442705,61330.51,61419.46,61529.73,63398.5,63383.54,63499.89,42.20058,42.1898,42.27364,0.8837223,1.33235,6.106654,23.63565,0.6684,6.113607,23.61278,4.9587
"2023-06-02 17:00:00",322,21.21139,81.25862,2.04642,5.614,0.401,6.475,"2023-06-02 16:34:30",179.6863,23.82362,23.62829,23.46,23.87879,23.87902,23.83044,23.6364,23.45,23.85799,24.00057,23.49,23.6472,111.6926,113.6032,111.4759,9.467675,9.62816,9.445951,61316.41,61409.7,61585.28,63449.38,63496.12,63576.07,42.23724,42.27092,42.32852,1.016291,1.332485,6.104757,23.61247,0.6649,6.112363,23.62174,4.9441
"2023-06-02 18:00:00",323,21.25434,80.43649,2.031084,4.982,0.374,6.1,"2023-06-02 17:28:00",125.7248,23.80877,23.61459,23.56,23.86525,23.86582,23.818,23.64797,23.44,23.84805,24.0012,23.41,23.63746,111.6076,111.3047,111.3905,9.462908,9.431302,9.440438,61321.6,61412.73,61576.41,63285.09,63497.32,63689.17,42.11887,42.27178,42.41001,1.025831,1.306427,6.104703,23.60671,0.666,6.114,23.6212,4.9564
"2023-06-02 19:00:00",324,21.20317,81.0897,2.041125,4.111,0.437,5.55,"2023-06-02 18:02:00",71.91592,23.79453,23.60027,23.44,23.85077,23.85087,23.80214,23.6297,23.54,23.83136,23.98395,23.43,23.62084,111.0949,109.8537,110.7976,9.421973,9.311553,9.393128,61300.83,61384.17,61569.73,63462.35,63337.21,63624.59,42.24658,42.15643,42.36348,1.015581,1.265295,6.103333,23.5899,0.6659,6.111306,23.60286,4.9802
"2023-06-02 20:00:00",325,21.17278,81.049,2.036324,4.293,0.385,5.1,"2023-06-02 19:23:00",81.01492,23.77798,23.58264,23.4,23.83392,23.83348,23.7857,23.60947,23.59,23.81675,23.96433,23.39,23.60607,110.1498,109.4676,109.9617,9.344914,9.282351,9.324844,61268.25,61364.63,61508.98,63460.6,63252.19,63638.36,42.24532,42.09517,42.3734,0.9983905,1.23526,6.101644,23.57362,0.6599,6.108969,23.58083,4.9698
"2023-06-02 21:00:00",326,21.1701,80.53262,2.022992,3.935,0.351,4.75,"2023-06-02 20:27:00",62.39681,23.75432,23.56066,23.44,23.81208,23.81204,23.76246,23.5852,23.51,23.79276,23.93947,23.43,23.58257,109.1935,108.5009,108.9608,9.267608,9.204585,9.24405,61282.33,61343.58,61508.24,63432.23,63348.83,63583.94,42.22489,42.16479,42.33419,1.001621,1.239651,6.098902,23.5454,0.6632,6.107112,23.56035,4.9729
"2023-06-02 22:00:00",327,21.09534,81.53625,2.038836,4.002,0.472,4.975,"2023-06-02 21:08:30",66.71505,23.73295,23.53958,23.37,23.79087,23.7911,23.74238,23.56409,23.47,23.77194,23.9226,23.38,23.56179,107.9176,107.2021,107.7929,9.162961,9.098006,9.148543,61225.98,61323.31,61493.45,63455.75,63388.92,63624.37,42.24184,42.19368,42.36332,0.9369404,1.274027,6.096788,23.52205,0.6648,6.104578,23.53402,4.9682
"2023-06-02 23:00:00",328,21.07475,80.64164,2.013923,3.422,0.336,4.1,"2023-06-02 22:07:00",41.24535,23.71297,23.51844,23.44,23.76866,23.76852,23.71906,23.5388,23.42,23.74663,23.89235,23.45,23.53832,106.7749,105.9875,106.6623,9.069539,8.999212,9.056588,61157.82,61320.29,61465.29,63288.35,63441.5,63505.75,42.12122,42.23157,42.27785,0.8402844,1.260527,6.095941,23.50822,0.6659,6.102579,23.51161,4.9713
"2023-06-03 00:00:00",329,21.00994,81.30733,2.022472,4.047,0.486,5.025,"2023-06-02 23:30:00",69.06845,23.68756,23.49239,23.31,23.74533,23.74648,23.69802,23.52253,23.45,23.7261,23.8697,23.31,23.5176,105.4944,104.3606,105.4469,8.965171,8.863787,8.956882,61194.87,61276.75,61463.79,63505.1,63374.57,63681.6,42.27738,42.18334,42.40455,0.8015813,1.250984,6.092189,23.47373,0.6725,6.100014,23.48487,4.9724
"2023-06-03 01:00:00",330,20.99245,81.95885,2.036508,4.401,0.348,5.125,"2023-06-03 00:14:30",86.84132,23.66375,23.46784,23.27,23.71932,23.71908,23.67051,23.49746,23.31,23.70203,23.85156,23.2,23.49097,104.5772,103.8488,104.5683,8.891338,8.824478,8.886708,61187.46,61260.95,61378.62,63546.75,63525.26,63754.49,42.3074,42.29192,42.45707,0.7396503,1.23684,6.09041,23.4505,0.6614,6.098307,23.46617,4.9732
"2023-06-03 02:00:00",331,20.91197,81.59144,2.017351,4.723,0.396,5.75,"2023-06-03 01:16:30",107.5562,23.64594,23.45112,23.28,23.70271,23.70227,23.65475,23.47834,23.38,23.68289,23.8244,23.31,23.47424,103.2965,102.5541,103.4997,8.785214,8.717604,8.798668,61199.32,61234.66,61394.91,63562.63,63424.26,63613.07,42.31883,42.21915,42.35518,0.6610631,1.193994,6.088223,23.42966,0.6539,6.097031,23.44902,4.9819
"2023-06-03 03:00:00",332,20.9191,81.49007,2.015736,4.898,0.395,5.825,"2023-06-03 02:24:00",119.8064,23.6213,23.42765,23.31,23.68066,23.68149,23.63258,23.45304,23.31,23.66023,23.80445,23.3,23.45017,102.2866,101.3656,102.5515,8.703173,8.620684,8.722009,61129.66,61227.14,61314.93,63451.43,63495.73,63567.58,42.23872,42.27064,42.3224,0.6248069,1.186557,6.086873,23.41545,0.6673,6.094321,23.42383,4.9648
"2023-06-03 04:00:00",333,20.88898,80.88622,1.997117,4.96,0.454,6.25,"2023-06-03 03:43:00",125.1581,23.59384,23.39923,23.22,23.65168,23.65169,23.60216,23.42669,23.29,23.63016,23.77663,23.11,23.41943,101.6392,100.4124,101.799,8.65272,8.543855,8.663023,61100.77,61185.82,61429.74,63525.69,63482.09,63929.53,42.29222,42.26081,42.58318,0.5959925,1.178914,6.082041,23.36806,0.6522,6.090444,23.38715,4.9598
"2023-06-03 05:00:00",334,20.85161,81.42661,2.005807,5.097,0.414,6.225,"2023-06-03 04:07:00",135.0708,23.56962,23.37524,23.25,23.62698,23.62639,23.5771,23.39757,23.22,23.60415,23.74073,23.27,23.39498,100.5784,99.91268,100.7812,8.566285,8.506009,8.580369,61140.78,61159.52,61430.49,63539.11,63532.78,63717.84,42.3019,42.29733,42.43066,0.5601385,1.159382,6.079941,23.34884,0.6451,6.088017,23.36426,4.9722
"2023-06-03 06:00:00",335,20.51574,83.49595,2.014558,4.23,1.335,6.625,"2023-06-03 05:29:00",97.57159,23.52168,23.33176,23.15,23.58891,23.59645,23.55107,23.37582,23.14,23.58105,23.72845,23.16,23.37194,100.0803,99.56117,100.3689,8.530861,8.479559,8.548983,60991.07,61137.73,61314.93,63495.05,63618.43,63752.2,42.27014,42.35904,42.45542,0.5787706,1.144558,6.072855,23.32622,0.6566,6.087039,23.35584,4.9675
"2023-06-03 07:00:00",336,20.75444,82.68142,2.024649,5.407,0.525,6.675,"2023-06-03 06:39:30",162.4907,23.51097,23.31462,23.2,23.56828,23.57089,23.52532,23.36538,23.23,23.55971,23.70755,23.2,23.34787,99.69347,97.67587,99.90868,8.500637,8.320632,8.513645,60976.99,61092.64,61232.69,63421.48,63474.15,63597.73,42.21714,42.25509,42.34412,2.312242,1.232615,6.07219,23.30035,0.6674,6.082006,23.32233,4.9799
"2023-06-03 08:00:00",337,20.76518,82.65673,2.025358,5.684,0.601,7.2,"2023-06-03 07:42:30",189.9283,23.49163,23.29715,23.22,23.54865,23.54932,23.50191,23.33677,23.25,23.53497,23.68555,23.33,23.3228,99.11478,98.32738,99.45839,8.454085,8.380652,8.479285,60962.92,61062.57,61177.89,63404.51,63410.67,63366.17,42.20491,42.20935,42.17728,2.937299,1.266889,6.070639,23.28531,0.6626,6.07845,23.29867,4.9942
"2023-06-03 09:00:00",338,20.61354,83.44259,2.025679,4.495,0.659,6.175,"2023-06-03 09:00:00",96.74379,23.49935,23.30474,23.17,23.55579,23.5567,23.50664,23.32589,23.17,23.53319,23.68274,23.25,23.32372,98.91628,98.82473,99.30231,8.435946,8.424769,8.465831,61012.57,61107.67,61202.33,63507.29,63567.86,63474.78,42.27896,42.3226,42.25554,1.917135,1.313098,6.075022,23.32214,0.6724,6.080804,23.31719,4.965
"2023-06-03 10:00:00",339,21.10682,83.0751,2.078792,6.65,0.701,8.37,"2023-06-03 09:33:30",304.0456,23.5224,23.32586,23.28,23.57855,23.57833,23.52863,23.34679,23.13,23.55387,23.69552,23.16,23.3446,99.31448,99.46665,99.72355,8.466527,8.47615,8.498393,61124.48,61147.5,61226.77,63462.71,63660.3,63638.45,42.24684,42.38921,42.37347,1.262115,1.320061,6.079659,23.35524,0.6722,6.083482,23.33654,4.9548
"2023-06-03 11:00:00",340,21.0644,83.5948,2.086343,6.608,0.453,7.425,"2023-06-03 10:05:30",292.5767,23.59671,23.39964,23.27,23.65117,23.64632,23.5891,23.37457,23.29,23.59509,23.71144,23.33,23.39581,99.73029,101.1868,100.2313,8.490149,8.618213,8.533418,61185.25,61214.37,61344.55,63561.84,63494.41,63526.3,42.31827,42.26968,42.29266,0.9252882,1.305565,6.085353,23.40363,0.6932,6.087742,23.37442,4.9517
"2023-06-03 12:00:00",341,21.03871,83.20594,2.073399,6.668,0.491,7.725,"2023-06-03 11:17:00",301.2802,23.59205,23.39586,23.37,23.64744,23.64722,23.59806,23.41197,23.31,23.62572,23.75108,23.22,23.41505,100.1299,100.801,100.5506,8.524776,8.579318,8.557496,61098.53,61200.85,61295.68,63335.35,63458.78,63643.71,42.15508,42.24401,42.37725,0.904803,1.285223,6.083474,23.38702,0.6845,6.090892,23.39598,4.9884
"2023-06-03 13:00:00",342,21.18462,84.32119,2.120104,6.644,0.567,8.05,"2023-06-03 12:27:00",299.6864,23.58918,23.39363,23.28,23.64495,23.64439,23.59515,23.41643,23.29,23.62273,23.73478,23.2,23.41101,100.1953,100.081,100.5403,8.530699,8.517306,8.557273,61108.17,61202.36,61364.56,63436.88,63499.02,63719.91,42.22823,42.273,42.43215,0.8119417,1.31162,6.086281,23.41373,0.6779,6.090136,23.39993,4.9746
"2023-06-03 14:00:00",343,21.29488,82.14889,2.079455,6.34,0.415,7.15,"2023-06-03 13:32:30",258.0839,23.59251,23.39697,23.26,23.64827,23.64767,23.59835,23.42094,23.31,23.62615,23.75192,23.37,23.41441,101.4467,101.1701,101.7854,8.636702,8.609267,8.66269,61080,61160.28,61304.57,63444.36,63423.03,63452.29,42.23362,42.21825,42.23934,0.8747229,1.378681,6.081315,23.39027,0.6776,6.088785,23.39811,4.9736
"2023-06-03 15:00:00",344,21.23586,82.23118,2.074061,5.25,0.419,6.375,"2023-06-03 14:18:30",147.4703,23.58687,23.39086,23.33,23.64272,23.64286,23.59359,23.4186,23.3,23.62216,23.75867,23.13,23.40994,101.4627,101.0554,101.746,8.639062,8.599881,8.660068,61184.5,61175.31,61354.92,63470.76,63444.31,63820.3,42.25265,42.23359,42.50449,0.8487154,1.36844,6.081606,23.39978,0.6737,6.088424,23.40237,4.992
"2023-06-03 16:00:00",345,21.195,80.9203,2.035834,4.603,0.381,5.925,"2023-06-03 15:00:30",99.54852,23.61934,23.42162,23.33,23.67405,23.67208,23.6204,23.43515,23.29,23.64461,23.78692,23.23,23.43374,101.1726,101.2632,101.4514,8.609371,8.614874,8.631123,61165.96,61228.64,61366.79,63443.89,63533.09,63697.62,42.23328,42.29755,42.41609,0.7752554,1.399156,6.08955,23.46729,0.6548,6.093342,23.43708,4.964
"2023-06-03 17:00:00",346,21.24583,80.83926,2.040165,4.105,0.45,5.075,"2023-06-03 16:29:00",71.63824,23.72017,23.52326,23.47,23.76656,23.74649,23.68114,23.47663,23.2,23.68662,23.84095,23.38,23.48372,101.2347,101.9487,101.318,8.598174,8.666419,8.611662,61280.09,61277.48,61404.55,63371.07,63687.37,63538.65,42.18082,42.40871,42.30156,0.7327303,1.345385,6.099954,23.54501,0.6608,6.097272,23.46821,4.9835
"2023-06-03 18:00:00",347,21.28003,81.32159,2.056637,3.611,0.463,4.55,"2023-06-03 17:15:00",49.39939,23.74955,23.55458,23.54,23.80303,23.79354,23.72698,23.50757,23.48,23.71295,23.86539,23.47,23.51928,101.2479,102.2251,101.9899,8.594231,8.68486,8.662973,61415.73,61335.32,61427.51,63428.71,63379.13,63431.08,42.22235,42.18662,42.22406,0.6903017,1.328085,6.101513,23.55633,0.6586,6.101842,23.49705,4.9734
"2023-06-03 19:00:00",348,21.32915,81.08837,2.056948,3.567,0.452,4.675,"2023-06-03 18:31:00",47.55274,23.74554,23.55315,23.46,23.80143,23.80085,23.74852,23.52773,23.32,23.73384,23.88191,23.4,23.54885,101.407,102.2651,101.7779,8.607965,8.684962,8.64015,61329.75,61341.34,61449.73,63459.36,63585.3,63543.98,42.24443,42.33517,42.3054,0.6797189,1.328033,6.099924,23.54266,0.6611,6.104516,23.50986,4.9849
"2023-06-03 20:00:00",349,21.3023,82.62031,2.092359,3.631,0.492,5.15,"2023-06-03 19:13:00",50.57905,23.7192,23.527,23.43,23.777,23.77862,23.7279,23.53128,23.53,23.74605,23.89446,23.39,23.54584,101.7824,100.6232,101.3637,8.644087,8.544941,8.605469,61249.71,61319.54,61463.81,63409.14,63305.09,63574.34,42.20824,42.13328,42.32727,0.7395256,1.332275,6.096106,23.51117,0.6676,6.105471,23.51125,4.9692
"2023-06-03 21:00:00",350,21.20675,83.9656,2.113964,3.535,0.333,4.25,"2023-06-03 20:06:00",45.35331,23.694,23.50018,23.47,23.7507,23.75271,23.70262,23.52987,23.43,23.73244,23.88711,23.41,23.5248,101.6664,98.67583,100.9937,8.638596,8.379801,8.577456,61216.39,61292.5,61476.39,63302.05,63412.9,63598.37,42.13109,42.21096,42.34458,0.7721414,1.352336,6.09676,23.5213,0.6633,6.103584,23.50175,4.9588
